 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
36,24.39695,4.62649,2.375,Stddev_mean_size,1.3,0.03535534,0.002157484,2.70E-04
37,24.556862,4.842041,2.375,Stddev_mean_size,1.3,0.03535534,0.003054297,3.82E-04
38,27.33746,6.0131226,2.5,Stddev_mean_size,1.3333334,0.08249579,0.005649246,7.06E-04
39,27.990776,6.383989,2.5,Stddev_mean_size,1.35,0.07071068,0.022180881,0.00277261
40,28.578632,6.4861913,2.5,Stddev_mean_size,1.35,0.07071068,0.012416883,0.00155211
41,28.5952,7.584802,2.5714285,Stddev_mean_size,1.4,0.08081221,0.075193144,0.010741877
42,26.765621,4.6631346,2.4285715,Stddev_mean_size,1.3428571,0.040406104,0.22377118,0.031967312
43,26.247963,5.6139483,2.5,Stddev_mean_size,1.4,0.047140453,0.09829235,0.01638206
44,26.939817,5.798464,2.5,Stddev_mean_size,1.4,0.047140453,0.03549366,0.00591561
45,27.569244,5.916147,2.5,Stddev_mean_size,1.4,0.047140453,0.025391186,0.004231864
46,25.68229,1.8944426,2.3333333,Stddev_mean_size,1.25,0.06380712,0.019063864,0.003177311
47,26.710833,2.0114074,2.3333333,Stddev_mean_size,1.2333333,0.047140453,0.015497669,0.002582945
48,23.819489,0.509075,2.1666667,Stddev_mean_size,1.1833333,0.016666671,0.014714834,0.002452473
49,24.61725,0.6685848,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.030649452,0.005108242
50,24.693247,1.0176644,2.2,Stddev_mean_size,1.08,0.056568544,0.013089782,0.002617956
51,20.43846,3.32E-06,2,Stddev_mean_size,1.025,0.025000006,0.009854144,0.002463536
52,27.604343,2.8765788,2.25,Stddev_mean_size,1.0666667,0.09428091,0.007799389,0.001949847
53,31.686548,6.8086243,2.5,Stddev_mean_size,1.1916667,0.12963624,0.005621278,0.00140532
54,25.562225,3.6655521,2.25,Stddev_mean_size,1.125,0.09571069,0.004276246,0.001069062
55,41.616005,12.509082,3.3333333,Stddev_mean_size,1.3066667,0.23632944,0.003286404,0.001095468
56,38.791073,7.3542237,3,Stddev_mean_size,1.3249999,0.21983524,0.002541662,8.47E-04
57,37.341522,5.007244,2.75,Stddev_mean_size,1.2125,0.1832107,0.00166413,4.16E-04
58,35.69981,3.1482632,2.5,Stddev_mean_size,1.125,0.13880712,0.002097228,3.50E-04
59,34.342422,3.053299,2.5,Stddev_mean_size,1.1416667,0.12214047,0.002837609,4.73E-04
60,33.753693,3.2807634,2.6666667,Stddev_mean_size,1.17,0.10525911,0.004450868,7.42E-04
61,32.182785,2.825124,2.5714285,Stddev_mean_size,1.1495239,0.13491826,0.008404931,0.001200705
62,30.367945,2.8959546,2.5714285,Stddev_mean_size,1.2985715,0.108386,0.03650664,0.005215235
63,28.701237,3.0227945,2.5714285,Stddev_mean_size,1.3171428,0.099139154,0.018321311,0.00261733
64,27.166296,3.1731145,2.5714285,Stddev_mean_size,1.3171428,0.099139154,0.008528011,0.001218287
65,25.853613,3.3255825,2.5714285,Stddev_mean_size,1.3171428,0.099139154,0.006190382,8.84E-04
66,24.76904,1.9806705,2.375,Stddev_mean_size,1.2479166,0.07146238,0.005184561,6.48E-04
67,22.096634,2.271368,2.4285715,Stddev_mean_size,1.297619,0.06738558,0.004823442,6.89E-04
68,20.89005,2.291788,2.4285715,Stddev_mean_size,1.3511904,0.044463936,0.005148611,7.36E-04
69,21.533916,2.0097783,2.375,Stddev_mean_size,1.3041667,0.05416667,0.006063589,7.58E-04
70,20.782257,2.105865,2.375,Stddev_mean_size,1.3166666,0.04166667,0.008992921,0.001124115
71,22.282864,2.0875986,2.3333333,Stddev_mean_size,1.2703704,0.04814815,0.01911908,0.002124342
72,23.172121,2.0789437,2.3,Stddev_mean_size,1.2433332,0.043333337,0.031599917,0.003159992
73,23.081583,2.2895093,2.3,Stddev_mean_size,1.2533333,0.03333334,0.007277239,7.28E-04
74,22.549484,2.4828048,2.3,Stddev_mean_size,1.21,0.049497478,0.004026112,4.03E-04
75,23.712908,2.416225,2.2727273,Stddev_mean_size,1.1803031,0.05197264,0.002735947,2.49E-04
76,23.537102,2.5451195,2.2727273,Stddev_mean_size,1.189394,0.04288173,0.001988341,1.81E-04
77,23.532988,2.6185453,2.2727273,Stddev_mean_size,1.189394,0.04288173,0.001556268,1.41E-04
78,22.177332,2.9547734,2.3,Stddev_mean_size,1.2083334,0.0471699,0.005060653,5.06E-04
79,21.84353,3.045226,2.3,Stddev_mean_size,1.2083334,0.0471699,0.006823112,6.82E-04
80,22.655638,2.8426056,2.2727273,Stddev_mean_size,1.1803031,0.05197264,0.011051575,0.001004689
81,22.556898,2.9144685,2.2727273,Stddev_mean_size,1.189394,0.04288173,0.021411838,0.001946531
82,21.77272,1.8338302,2.1818182,Stddev_mean_size,1.1878787,0.004285492,0.012994838,0.001181349
83,21.342415,2.110512,2.2,Stddev_mean_size,1.2,0,0.010908291,0.001090829
84,22.145868,2.1583579,2.2,Stddev_mean_size,1.2,0,0.008177437,8.18E-04
85,24.752934,2.9993327,2.3,Stddev_mean_size,1.2016666,0.04481443,0.006246,6.25E-04
86,28.319962,6.0747585,2.75,Stddev_mean_size,1.2607143,0.09646163,0.004894399,6.12E-04
87,29.200981,5.7543745,2.75,Stddev_mean_size,1.2297618,0.061979122,0.003880127,4.85E-04
88,29.61575,6.5141635,2.857143,Stddev_mean_size,1.177551,0.11480616,0.003102821,4.43E-04
89,29.762411,7.254578,3,Stddev_mean_size,1.2015873,0.12608378,0.002383088,3.97E-04
90,30.434034,6.865509,3,Stddev_mean_size,1.2015873,0.12608378,0.001876854,3.13E-04
91,28.990269,8.407785,2.5714285,Stddev_mean_size,1.1928571,0.13081221,0.001536992,2.20E-04
92,29.547592,8.509172,2.5714285,Stddev_mean_size,1.1928571,0.13081221,0.001279252,1.83E-04
93,26.811428,6.397559,2.4285715,Stddev_mean_size,1.15,0.104691826,0.001075633,1.54E-04
94,26.009535,7.306999,2.5,Stddev_mean_size,1.1583334,0.105473794,0.013655556,0.002275926
95,26.459604,7.1997657,2.5,Stddev_mean_size,1.236111,0.13467352,0.04423549,0.007372582
96,24.105536,4.233612,2.3333333,Stddev_mean_size,1.2333333,0.047140453,0.026726924,0.004454488
97,25.974276,3.129715,2.2857144,Stddev_mean_size,1.1857144,0.054691818,0.008992666,0.001284667
98,26.350647,2.6693704,2.2857144,Stddev_mean_size,1.1999999,0.040406104,0.00571744,8.17E-04
99,28.79039,4.027578,2.4285715,Stddev_mean_size,1.252381,0.07407785,0.004665589,6.67E-04
100,27.646862,2.9367507,2.4285715,Stddev_mean_size,1.2380953,0.094280906,0.004073323,5.82E-04
101,27.916294,3.1382015,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.003682258,5.26E-04
102,28.096441,3.3709724,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.003484499,4.98E-04
103,27.377676,4.1390276,2.5,Stddev_mean_size,1.2777778,0.10999439,0.003242751,5.40E-04
104,28.162565,7.367335,2.6666667,Stddev_mean_size,1.2416667,0.20241553,0.003072974,5.12E-04
105,27.621958,7.492962,2.6666667,Stddev_mean_size,1.2500001,0.18088345,0.003044989,5.07E-04
106,30.099693,9.236355,2.8333333,Stddev_mean_size,1.3541666,0.23593517,7.77E-04,1.29E-04
107,25.998358,7.2338834,2.6666667,Stddev_mean_size,1.3305556,0.1895641,0.010334483,0.001722414
108,21.85552,5.2542586,2.5,Stddev_mean_size,1.2472223,0.12575696,0.035006024,0.005834337
109,20.965158,5.0603395,2.5,Stddev_mean_size,1.3416667,0.086473234,0.038801223,0.006466871
110,20.803003,4.988216,2.5,Stddev_mean_size,1.3472223,0.07861651,0.015451944,0.002575324
111,51.36903,31.348946,2.8333333,Stddev_mean_size,1.2238889,0.19768697,0.008522423,0.001420404
112,52.01466,31.096079,2.8333333,Stddev_mean_size,1.2858334,0.17024463,0.005752342,9.59E-04
113,52.664764,30.875322,2.8333333,Stddev_mean_size,1.2955556,0.17131394,0.004162272,6.94E-04
114,37.746643,13.809219,2.7142856,Stddev_mean_size,1.2390476,0.16112624,0.003285721,4.69E-04
115,38.113087,13.931091,2.7142856,Stddev_mean_size,1.2533333,0.14684053,0.002623901,3.75E-04
116,48.110046,20.79617,2.625,Stddev_mean_size,1.2091666,0.14098546,0.002084707,2.61E-04
117,45.7416,22.201372,2.75,Stddev_mean_size,1.2416667,0.14166668,0.00171546,2.14E-04
118,45.90163,21.9978,2.75,Stddev_mean_size,1.2472222,0.14312214,0.001452749,1.82E-04
119,46.13194,21.81444,2.75,Stddev_mean_size,1.2472222,0.14312214,0.001231466,1.54E-04
120,46.49765,21.680151,2.75,Stddev_mean_size,1.2472222,0.14312214,0.001061128,1.33E-04
121,28.99635,5.2522693,2.5,Stddev_mean_size,1.2708334,0.11792476,9.25E-04,1.16E-04
122,27.95032,6.2470927,2.5714285,Stddev_mean_size,1.35,0.12268201,0.001019925,1.46E-04
123,27.830593,5.867675,2.5714285,Stddev_mean_size,1.354762,0.10779168,0.00111027,1.59E-04
124,27.973175,5.52942,2.5714285,Stddev_mean_size,1.354762,0.10779168,0.001188413,1.70E-04
125,28.267063,5.245385,2.5714285,Stddev_mean_size,1.354762,0.10779168,0.001224324,1.75E-04
126,28.574345,5.184711,2.5714285,Stddev_mean_size,1.4309523,0.07411992,0.001308069,1.87E-04
127,29.290598,5.169271,2.5714285,Stddev_mean_size,1.3642857,0.12126037,0.001325372,1.89E-04
128,30.46106,4.5883985,2.5,Stddev_mean_size,1.2979167,0.10681772,0.001346151,1.68E-04
129,31.524279,4.173259,2.4444444,Stddev_mean_size,1.2648149,0.09494909,0.001510815,1.68E-04
130,34.813366,7.920142,3,Stddev_mean_size,1.4031746,0.13350675,0.001772021,2.53E-04
131,58.274227,27.058065,3,Stddev_mean_size,1.2685715,0.15080853,2.48E-05,3.54E-06
132,28.77965,3.6262672,2.5714285,Stddev_mean_size,1.2485714,0.06587277,0.002391571,3.42E-04
133,28.077406,4.076448,2.4285715,Stddev_mean_size,1.2214286,0.050000004,0.002315654,3.31E-04
134,30.682205,6.424399,2.6666667,Stddev_mean_size,1.2555555,0.14872855,0.002216282,3.69E-04
135,31.093893,6.254624,2.6666667,Stddev_mean_size,1.2722222,0.13694984,0.002270364,3.78E-04
136,31.680643,6.062736,2.6666667,Stddev_mean_size,1.1999999,0.11900091,0.002365287,3.94E-04
137,31.807045,5.84224,2.6666667,Stddev_mean_size,1.1833333,0.116666675,0.002334975,3.89E-04
138,33.047516,5.634517,2.6666667,Stddev_mean_size,1.1833333,0.116666675,0.002355876,3.93E-04
139,29.586832,3.3106863,2.2857144,Stddev_mean_size,1.0928571,0.06428572,0.002519615,3.60E-04
140,30.136333,2.8451219,2.25,Stddev_mean_size,1.04375,0.06875,0.002615236,3.27E-04
141,29.207935,3.1341252,2.2857144,Stddev_mean_size,1.0785714,0.050000004,0.002853686,4.08E-04
142,28.790905,3.0401788,2.2857144,Stddev_mean_size,1.0785714,0.050000004,0.00325341,4.65E-04
143,28.398666,2.9364562,2.2857144,Stddev_mean_size,1.0785714,0.050000004,0.003766777,5.38E-04
144,29.373013,4.814519,2.4285715,Stddev_mean_size,1.0828571,0.05671267,0.00441284,6.30E-04
145,29.228579,4.715821,2.4285715,Stddev_mean_size,1.0914286,0.051587064,0.00682798,9.75E-04
146,25.579752,1.1782945,2.125,Stddev_mean_size,1.0625,0.047855344,0.015631866,0.001953983
147,25.493893,1.0984842,2.125,Stddev_mean_size,1.05,0.03535534,0.02541734,0.003177168
148,25.477716,1.04441,2.125,Stddev_mean_size,1.05,0.03535534,0.006925628,8.66E-04
149,25.665379,1.0010079,2.125,Stddev_mean_size,1.05,0.03535534,0.003915363,4.89E-04
150,24.664995,1.0757712,2.142857,Stddev_mean_size,1.0571429,0.040406104,0.002806557,4.01E-04
151,25.85435,2.4389951,2.3333333,Stddev_mean_size,1.1277778,0.086424164,0.002095029,3.49E-04
152,25.980013,2.268788,2.3333333,Stddev_mean_size,1.2277778,0.054997187,0.001646566,2.74E-04
153,27.443893,1.7698066,2.2857144,Stddev_mean_size,1.1857144,0.054691818,0.001382553,1.98E-04
154,33.659214,4.5847774,2.6666667,Stddev_mean_size,1.3041667,0.118218474,0.001264197,2.11E-04
155,33.642197,4.5291486,2.6666667,Stddev_mean_size,1.325,0.105473794,0.00115332,1.92E-04
156,33.83356,3.8910308,2.5714285,Stddev_mean_size,1.3261904,0.13217343,0.001097807,1.57E-04
157,33.557007,3.7407684,2.5714285,Stddev_mean_size,1.2885715,0.07306693,0.001041785,1.49E-04
158,33.166046,3.6475775,2.5714285,Stddev_mean_size,1.2914286,0.07261866,0.001010287,1.44E-04
159,32.45892,4.1469693,2.6666667,Stddev_mean_size,1.34,0.084721774,9.68E-04,1.61E-04
160,32.22342,3.358355,2.5714285,Stddev_mean_size,1.2771429,0.08690437,9.07E-04,1.30E-04
161,31.600924,3.1572483,2.5714285,Stddev_mean_size,1.2914286,0.07261866,8.66E-04,1.24E-04
162,25.957726,0.84285325,2.25,Stddev_mean_size,1.2583333,0.005892551,8.56E-04,1.07E-04
163,25.075483,0.9779756,2.25,Stddev_mean_size,1.25,0,8.39E-04,1.05E-04
164,24.309376,1.2214446,2.25,Stddev_mean_size,1.25,0,8.29E-04,1.04E-04
165,23.744205,1.5001041,2.25,Stddev_mean_size,1.25,0,8.19E-04,1.02E-04
166,24.373188,6.0753903,2.4285715,Stddev_mean_size,1.252381,0.095702544,0.001957666,2.80E-04
167,24.660019,6.2278466,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.002231999,3.19E-04
168,26.43599,5.39536,2.375,Stddev_mean_size,1.2125,0.08321068,0.001903366,2.38E-04
169,25.518215,3.629442,2.2222223,Stddev_mean_size,1.1444443,0.04253808,0.001575759,1.75E-04
170,24.830488,3.8626835,2.25,Stddev_mean_size,1.175,0.03535534,0.001061123,1.33E-04
171,28.78751,5.024198,2.5714285,Stddev_mean_size,1.1999999,0.11324925,0.001163401,1.66E-04
172,25.294834,2.5397823,2.4285715,Stddev_mean_size,1.2171429,0.09880651,0.001320108,1.89E-04
173,28.89003,5.911203,2.8333333,Stddev_mean_size,1.2194444,0.14339516,0.001532488,2.55E-04
174,28.256786,3.3769338,2.5714285,Stddev_mean_size,1.1876984,0.12175802,0.00257193,3.67E-04
175,32.613667,6.4124966,3,Stddev_mean_size,1.3148148,0.18925816,0.002941801,4.90E-04
176,32.241257,6.421615,3,Stddev_mean_size,1.2740741,0.1643468,0.003511453,5.85E-04
177,32.19363,6.448521,3,Stddev_mean_size,1.3935186,0.20742464,0.003820262,6.37E-04
178,32.173336,6.4201875,3,Stddev_mean_size,1.4199075,0.19373429,0.004135822,6.89E-04
179,39.180676,16.558132,3.2,Stddev_mean_size,1.3688889,0.27357343,0.004360914,8.72E-04
180,38.442875,13.834289,3,Stddev_mean_size,1.2805556,0.24373193,0.004538803,7.56E-04
181,38.4646,13.891121,3,Stddev_mean_size,1.2972223,0.22706527,0.004620792,7.70E-04
182,38.41912,13.931777,3,Stddev_mean_size,1.2930557,0.22724909,0.005022794,8.37E-04
183,38.000664,13.8523445,3,Stddev_mean_size,1.2805556,0.24373193,0.00515864,8.60E-04
184,37.752872,13.72921,3,Stddev_mean_size,1.2972223,0.22706527,0.005335743,8.89E-04
185,37.49937,13.605929,3,Stddev_mean_size,1.2972223,0.22706527,0.005414185,9.02E-04
186,36.90676,11.484141,2.857143,Stddev_mean_size,1.2988096,0.19071308,0.005586585,7.98E-04
187,42.574577,15.927812,3.3333333,Stddev_mean_size,1.4430556,0.27508235,9.22E-04,1.54E-04
188,43.143047,18.811451,3.6,Stddev_mean_size,1.5566667,0.3148052,0.003383732,6.77E-04
189,35.101494,9.746126,3.6,Stddev_mean_size,1.6844444,0.28748748,0.00504919,0.001009838
190,34.43347,9.368288,3.6,Stddev_mean_size,1.6994445,0.2871279,0.008282714,0.001656543
191,33.82818,9.053633,3.6,Stddev_mean_size,1.7566668,0.2544235,0.016305385,0.003261077
192,33.92314,8.774614,3.6,Stddev_mean_size,1.8466667,0.19063547,0.013095057,0.002619011
193,35.225735,10.743654,3.6,Stddev_mean_size,1.8766667,0.2459621,0.00669723,0.001339446
194,35.101933,8.738093,3.3333333,Stddev_mean_size,1.736111,0.20592159,0.004324266,7.21E-04
195,34.976467,8.730247,3.3333333,Stddev_mean_size,1.7527777,0.18925492,0.003013078,5.02E-04
196,34.824863,8.849819,3.3333333,Stddev_mean_size,1.7148148,0.22928841,0.002228054,3.71E-04
197,34.688488,7.73268,3.142857,Stddev_mean_size,1.5972222,0.20905593,0.00171952,2.46E-04
198,35.70081,7.3076315,3.2857144,Stddev_mean_size,1.668254,0.20316967,0.001363437,1.95E-04
199,34.068172,6.829244,3.142857,Stddev_mean_size,1.6376191,0.1778801,0.001132182,1.62E-04
200,39.16361,11.060451,3.2857144,Stddev_mean_size,1.525397,0.22077034,9.43E-04,1.35E-04
201,39.543606,12.704903,3.5,Stddev_mean_size,1.7027777,0.23130548,8.88E-04,1.48E-04
202,38.816284,12.514298,3.5,Stddev_mean_size,1.7055556,0.20400433,9.48E-04,1.58E-04
203,30.326014,8.720053,3.4,Stddev_mean_size,2.0266666,0.224515,0.001028161,2.06E-04
204,29.518612,8.780329,3.4,Stddev_mean_size,2.03,0.22767314,0.001126218,2.25E-04
205,28.787354,8.83605,3.4,Stddev_mean_size,2.03,0.22767314,0.001227784,2.46E-04
206,28.25852,8.780767,3.4,Stddev_mean_size,2.03,0.22767314,0.001310718,2.62E-04
207,27.861181,8.558566,3.4,Stddev_mean_size,2.1066668,0.17206189,0.001473586,2.95E-04
208,28.713943,6.864475,3.1666667,Stddev_mean_size,1.911111,0.16039973,9.65E-04,1.61E-04
209,29.106234,5.636574,3,Stddev_mean_size,1.7880952,0.12929034,0.001168502,1.67E-04
210,28.648909,5.5090137,3,Stddev_mean_size,1.8023809,0.11500462,0.00143847,2.05E-04
211,28.365417,5.322723,3,Stddev_mean_size,1.8023809,0.11500462,0.001825688,2.61E-04
212,28.218258,5.2798963,3,Stddev_mean_size,1.7416667,0.13518003,0.002398887,3.43E-04
213,28.16561,5.412799,3,Stddev_mean_size,1.6761905,0.11938635,0.003174812,4.54E-04
214,28.10552,5.579834,3,Stddev_mean_size,1.6619047,0.11738557,0.0044304,6.33E-04
215,28.187208,5.8378196,3,Stddev_mean_size,1.5928571,0.108028844,0.006525667,9.32E-04
216,25.675293,5.151531,2.857143,Stddev_mean_size,1.5690477,0.097140454,0.010198577,0.00145694
217,27.096981,5.1001854,2.75,Stddev_mean_size,1.48125,0.09160535,0.01900227,0.002375284
218,27.829933,5.543984,2.75,Stddev_mean_size,1.4270834,0.1262458,0.009723183,0.001215398
219,28.357384,6.1413603,2.75,Stddev_mean_size,1.41875,0.11446069,0.009331764,0.001166471
220,28.000662,7.6536245,2.857143,Stddev_mean_size,1.4119047,0.17843127,0.009384785,0.001340684
221,28.777388,8.307478,2.857143,Stddev_mean_size,1.4119047,0.17843127,0.009283036,0.001326148
222,37.114773,10.549915,3.3333333,Stddev_mean_size,1.3847222,0.19164693,0.009409377,0.00156823
223,37.51054,11.164983,3.3333333,Stddev_mean_size,1.3888888,0.19626695,0.009467159,0.00157786
224,37.98155,11.738392,3.3333333,Stddev_mean_size,1.3888888,0.19626695,0.00969265,0.001615442
225,38.349285,12.429775,3.3333333,Stddev_mean_size,1.3249999,0.204253,0.010105511,0.001684252
226,38.72225,13.060397,3.3333333,Stddev_mean_size,1.3249999,0.204253,0.011112217,0.001852036
227,35.28197,12.0022135,3,Stddev_mean_size,1.2722222,0.13788451,0.011122019,0.00185367
228,35.646664,12.491664,3,Stddev_mean_size,1.25,0.15359801,0.011757927,0.001959655
229,33.822247,11.674641,2.8333333,Stddev_mean_size,1.2861112,0.19189797,0.014052122,0.00234202
230,30.784035,10.362644,2.6666667,Stddev_mean_size,1.2416667,0.16928093,0.016549917,0.00275832
231,27.447285,9.749174,2.6,Stddev_mean_size,1.2466667,0.17913373,0.01832521,0.003665042
232,27.540653,9.83687,2.6,Stddev_mean_size,1.24,0.16970563,0.020167727,0.004033546
233,24.038574,5.607195,2.4,Stddev_mean_size,1.1800001,0.13313709,0.020173592,0.004034719
234,24.344616,5.5936403,2.4,Stddev_mean_size,1.2666667,0.06599663,0.019007461,0.003801492
235,28.428686,10.496157,2.6,Stddev_mean_size,1.3466667,0.12455548,0.020140659,0.004028132
236,28.751392,10.358599,2.6,Stddev_mean_size,1.36,0.11313709,0.027024332,0.005404866
237,32.76551,11.81782,2.8,Stddev_mean_size,1.4133334,0.18856183,0.001097131,2.19E-04
238,33.14538,11.387409,2.8,Stddev_mean_size,1.44,0.16970563,0.001099177,2.20E-04
239,30.779829,5.7459064,2.5,Stddev_mean_size,1.3000001,0.12761424,0.0010955,1.83E-04
240,33.503323,5.281761,2.8,Stddev_mean_size,1.385,0.121952035,0.001052914,2.11E-04
241,33.382915,3.9436984,2.5714285,Stddev_mean_size,1.25,0.11897753,0.001020523,1.46E-04
242,32.774612,3.2666712,2.4444444,Stddev_mean_size,1.1944444,0.09253808,9.89E-04,1.10E-04
243,32.779343,4.0043616,2.625,Stddev_mean_size,1.35625,0.08931155,9.57E-04,1.20E-04
244,33.791145,6.4896374,2.75,Stddev_mean_size,1.3697917,0.14721315,9.32E-04,1.16E-04
245,33.34928,6.416855,2.75,Stddev_mean_size,1.325,0.12460603,9.08E-04,1.14E-04
246,33.167778,6.3504386,2.75,Stddev_mean_size,1.3125,0.12285535,9.23E-04,1.15E-04
247,33.31616,6.363068,2.75,Stddev_mean_size,1.3125,0.12285535,9.20E-04,1.15E-04
248,32.429993,5.6564493,2.75,Stddev_mean_size,1.3041666,0.12844434,8.98E-04,1.12E-04
249,31.65103,5.789576,2.625,Stddev_mean_size,1.29375,0.11446069,8.95E-04,1.12E-04
250,30.663332,5.5291166,2.5,Stddev_mean_size,1.2562501,0.09160535,0.017650712,0.002206339
251,30.827072,6.649209,2.5714285,Stddev_mean_size,1.2785715,0.09040611,0.017604064,0.002514866
252,30.746557,8.197053,2.6666667,Stddev_mean_size,1.325,0.105473794,0.01641816,0.00273636
253,31.367952,8.545309,2.6666667,Stddev_mean_size,1.325,0.105473794,0.016695106,0.002782518
254,30.212208,5.742106,2.4285715,Stddev_mean_size,1.247619,0.10183227,0.018721113,0.002674445
255,29.427254,6.9851913,2.5,Stddev_mean_size,1.3000001,0.094280906,0.01966188,0.00327698
256,30.272303,6.178864,2.4285715,Stddev_mean_size,1.2428572,0.095097914,0.020102214,0.002871745
257,30.27525,6.3295293,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.019291876,0.002755982
258,30.230145,6.4619803,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.018231113,0.002604445
259,30.412045,6.5331225,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.018152673,0.002593239
260,30.478693,5.6253824,2.375,Stddev_mean_size,1.2,0.09571068,0.017052358,0.002131545
261,32.109005,6.433097,2.5,Stddev_mean_size,1.2375,0.07285534,0.013188608,0.001648576
262,31.2642,5.5002713,2.4444444,Stddev_mean_size,1.2055556,0.08142698,0.008748261,9.72E-04
263,30.500538,4.311364,2.4,Stddev_mean_size,1.1916666,0.07857023,0.007098333,7.10E-04
264,29.271765,4.1941104,2.4,Stddev_mean_size,1.1949999,0.06328428,0.005870511,5.87E-04
265,29.572363,5.2684965,2.5,Stddev_mean_size,1.198,0.067983136,0.005208592,5.21E-04
266,28.8405,5.0830927,2.5,Stddev_mean_size,1.204,0.06439521,0.004792257,4.79E-04
267,31.87105,7.0798655,2.7777777,Stddev_mean_size,1.2794445,0.11413278,0.004629529,5.14E-04
268,31.175453,7.04773,2.7777777,Stddev_mean_size,1.2877778,0.11043913,0.004383723,4.87E-04
