 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Mean acutal density
64,32.886333,5.335186,2.5,Stddev_mean_size,1.159375,0.13029356,0.04136211
65,31.606184,6.9495482,2.5,Stddev_mean_size,1.2197917,0.13090244,0.05529372
66,31.21611,7.147481,2.5,Stddev_mean_size,1.2354167,0.12967306,0.08914054
67,28.061005,5.7196317,2.375,Stddev_mean_size,1.1854167,0.09431772,0.2764875
68,27.27802,5.9516,2.375,Stddev_mean_size,1.2333333,0.081283286,0.22021113
69,26.776342,6.1846895,2.375,Stddev_mean_size,1.2416667,0.077022016,0.06735881
70,26.424543,6.3835444,2.375,Stddev_mean_size,1.2416667,0.077022016,0.039005056
71,24.597572,2.4482603,2.25,Stddev_mean_size,1.1916666,0.04166667,0.026550785
72,24.243984,2.4191666,2.25,Stddev_mean_size,1.1916666,0.04166667,0.02014642
73,24.501646,4.675065,2.4285715,Stddev_mean_size,1.2619048,0.08967506,0.019462092
74,24.360447,4.7267632,2.4285715,Stddev_mean_size,1.2761905,0.08802516,0.016424628
75,22.44642,5.434892,2.5,Stddev_mean_size,1.3222222,0.102696024,0.08569419
76,22.481705,5.301583,2.5,Stddev_mean_size,1.3222222,0.102696024,0.089212716
77,22.759237,5.161392,2.5,Stddev_mean_size,1.3222222,0.102696024,0.09878176
78,26.081406,3.7435656,2.375,Stddev_mean_size,1.2166667,0.10202201,0.09259566
79,26.22186,3.624059,2.375,Stddev_mean_size,1.1927083,0.100332305,0.122883625
80,26.380453,3.4455717,2.375,Stddev_mean_size,1.1854167,0.09431772,0.1456419
81,26.608076,3.3240309,2.375,Stddev_mean_size,1.1854167,0.09431772,0.13165216
82,27.785149,2.9563677,2.3333333,Stddev_mean_size,1.1537037,0.09494909,0.10566314
83,27.163351,3.3890634,2.375,Stddev_mean_size,1.1854167,0.09431772,0.104322374
84,27.22721,3.4704127,2.375,Stddev_mean_size,1.1854167,0.09431772,0.103907116
85,27.223785,3.5676363,2.375,Stddev_mean_size,1.125,0.086130574,0.100151196
86,29.069256,4.5429373,2.5,Stddev_mean_size,1.1645834,0.10856813,0.09884058
87,29.204329,4.632203,2.5,Stddev_mean_size,1.16875,0.11446069,0.099107265
88,29.635674,4.650421,2.5,Stddev_mean_size,1.16875,0.11446069,0.107208945
89,30.134907,4.6819334,2.5,Stddev_mean_size,1.16875,0.11446069,0.10523086
90,30.766855,7.5218406,2.5,Stddev_mean_size,1.1520834,0.1262458,0.10280963
91,28.80366,5.203618,2.3333333,Stddev_mean_size,1.1027778,0.06775113,0.03918618
92,27.903255,4.650911,2.2,Stddev_mean_size,1.08,0.056568544,0.03127175
93,27.851166,4.7125716,2.2,Stddev_mean_size,1.08,0.056568544,0.027757874
94,27.893463,4.7252326,2.2,Stddev_mean_size,1.08,0.056568544,0.023782585
95,28.080826,4.749146,2.2,Stddev_mean_size,1.08,0.056568544,0.019962946
96,28.323593,4.630837,2.2,Stddev_mean_size,1.0699999,0.06656854,0.017538026
97,28.100414,4.3910637,2.2,Stddev_mean_size,1.08,0.056568544,0.016018474
98,27.922623,4.154813,2.2,Stddev_mean_size,1.08,0.056568544,0.015112328
99,30.938248,4.7251806,2.4,Stddev_mean_size,1.1241667,0.09017877,0.014553147
100,28.51026,2.3944924,2.3,Stddev_mean_size,1.1049999,0.07328428,0.013946651
101,28.2521,2.087578,2.3,Stddev_mean_size,1.095,0.06328428,0.013123195
102,26.357502,2.2343984,2.375,Stddev_mean_size,1.11875,0.07910535,0.016719546
103,23.380575,1.3680723,2.1111112,Stddev_mean_size,1.0555556,0.042538084,0.014044189
104,23.347614,1.183357,2.1111112,Stddev_mean_size,1.0444444,0.03142697,0.013948004
105,28.948786,6.1657395,2.8333333,Stddev_mean_size,1.1750001,0.10136052,0.019621566
106,37.586967,10.838656,3.4,Stddev_mean_size,1.415,0.16415901,0.023093697
107,37.782356,10.439713,3.4,Stddev_mean_size,1.45,0.14118053,0.023254575
108,39.646027,12.440598,4,Stddev_mean_size,1.5839286,0.19964515,0.028705012
109,39.541126,12.39805,4,Stddev_mean_size,1.589881,0.20591499,0.029162142
110,39.400734,13.05848,4,Stddev_mean_size,1.6494048,0.22834899,0.030445898
111,38.25304,11.073889,3.6,Stddev_mean_size,1.5033333,0.20759496,0.025759771
112,37.973854,11.7697315,3.6,Stddev_mean_size,1.5233333,0.18759497,0.027657872
113,34.55468,9.80243,3.4,Stddev_mean_size,1.5380952,0.16244145,0.028921813
114,28.854942,9.274613,2.8333333,Stddev_mean_size,1.4972223,0.1886109,0.021441983
115,21.783081,4.099649,2.5,Stddev_mean_size,1.3638889,0.09528317,0.24480383
116,23.306162,3.1561801,2.4285715,Stddev_mean_size,1.2833334,0.08167129,0.22191408
117,25.570059,5.7790103,2.5714285,Stddev_mean_size,1.3452381,0.11594767,0.23755436
118,28.98725,7.0915184,3,Stddev_mean_size,1.2900795,0.15011494,0.29642674
119,30.522064,9.513416,3.1666667,Stddev_mean_size,1.395635,0.17471404,0.3181585
120,29.711182,9.737544,3.1666667,Stddev_mean_size,1.4039682,0.18574722,0.327854
121,29.69307,9.910424,3.1666667,Stddev_mean_size,1.4039682,0.18574722,0.1743766
122,29.738577,10.049224,3.1666667,Stddev_mean_size,1.4039682,0.18574722,0.13211982
123,29.971704,10.147256,3.1666667,Stddev_mean_size,1.3674604,0.22267585,0.10109363
124,30.4412,10.237343,3.1666667,Stddev_mean_size,1.3674604,0.22267585,0.07324026
125,31.148865,10.377471,3.1666667,Stddev_mean_size,1.3674604,0.22267585,0.054738823
126,28.78574,7.903164,2.7142856,Stddev_mean_size,1.4119047,0.15786287,0.039974753
127,29.989841,7.7896395,2.7142856,Stddev_mean_size,1.3285713,0.191929,0.034922358
128,34.20926,9.948489,3.1666667,Stddev_mean_size,1.3095237,0.19017154,0.037394475
129,35.327633,9.605091,3.1666667,Stddev_mean_size,1.3111111,0.19227672,0.034926582
130,36.83611,9.518635,3.1666667,Stddev_mean_size,1.3111111,0.19227672,0.03149638
131,30.647066,4.8515086,2.5714285,Stddev_mean_size,1.247619,0.16072302,0.014542325
132,31.22008,4.5922704,2.5714285,Stddev_mean_size,1.2580954,0.12356375,0.014539366
133,31.0438,5.0866394,2.6666667,Stddev_mean_size,1.3111111,0.14726384,0.016889151
134,28.850279,4.083344,2.5,Stddev_mean_size,1.3249999,0.10560592,0.016888538
135,29.881863,3.4500587,2.4285715,Stddev_mean_size,1.2059525,0.1289512,0.01443088
136,30.096336,2.971368,2.375,Stddev_mean_size,1.1729167,0.10681772,0.010304675
137,32.189545,5.123668,2.5,Stddev_mean_size,1.2229167,0.13111672,0.010691471
138,31.030514,5.1339707,2.375,Stddev_mean_size,1.1729167,0.10681772,0.011666091
139,30.87384,5.67951,2.3333333,Stddev_mean_size,1.1925926,0.052378282,0.011609253
140,30.152702,5.712251,2.3333333,Stddev_mean_size,1.2,0.06285394,0.013167099
141,29.516531,5.7418857,2.3333333,Stddev_mean_size,1.2,0.06285394,0.015705151
142,28.850304,5.740576,2.3333333,Stddev_mean_size,1.2,0.06285394,0.018900761
143,30.34643,7.8898897,2.4,Stddev_mean_size,1.2,0.09600775,0.021112416
144,27.704914,5.924256,2.2727273,Stddev_mean_size,1.1545454,0.060516857,0.02460847
145,25.32914,3.401397,2.1818182,Stddev_mean_size,1.1272727,0.025712974,0.033269987
146,24.098915,3.4006562,2.1818182,Stddev_mean_size,1.1272727,0.025712974,0.04813181
147,23.172686,3.378972,2.1818182,Stddev_mean_size,1.1272727,0.025712974,0.07891034
148,22.07485,3.335098,2.1818182,Stddev_mean_size,1.1272727,0.025712974,0.17673488
149,21.112991,3.2922769,2.1818182,Stddev_mean_size,1.1272727,0.025712974,7.2790236
150,20.65631,3.2576716,2.1818182,Stddev_mean_size,1.1272727,0.025712974,261.91824
151,19.068727,0.86904836,2.090909,Stddev_mean_size,1.0909091,0,204.37453
152,19.94194,3.1308,2.1818182,Stddev_mean_size,1.1242424,0.021427479,4.0602098
153,19.943785,3.0112283,2.1818182,Stddev_mean_size,1.1272727,0.025712974,2.1389863
154,19.765272,2.909057,2.1818182,Stddev_mean_size,1.1272727,0.025712974,2.8619611
155,19.791456,2.7835834,2.1818182,Stddev_mean_size,1.1272727,0.025712974,99.93552
156,21.665148,3.6461952,2.2727273,Stddev_mean_size,1.1030303,0.0823291,0.5659263
157,21.865507,3.4951072,2.2727273,Stddev_mean_size,1.160606,0.055711444,0.42112514
158,33.988056,17.60853,2.8888888,Stddev_mean_size,1.0839506,0.101330124,0.38488197
159,48.044827,11.088788,3,Stddev_mean_size,1.0888889,0.099377565,1.0463244
160,48.55029,12.203587,2.8888888,Stddev_mean_size,1.1337448,0.08612389,3.861763
161,49.004642,12.048939,2.8888888,Stddev_mean_size,1.1358025,0.088270746,0.88106006
162,24.776947,3.4810483,2.3636363,Stddev_mean_size,1.1818181,0.10551457,0.18063624
163,24.086412,3.6966014,2.4,Stddev_mean_size,1.2275,0.08959842,0.012830394
164,24.49106,3.5638168,2.4,Stddev_mean_size,1.2333333,0.08990189,0.012992087
165,25.106318,3.373593,2.4,Stddev_mean_size,1.3399999,0.04621234,0.013096109
166,24.743286,3.409912,2.4444444,Stddev_mean_size,1.3925925,0.03703704,0.014666991
167,27.403076,5.1080346,2.625,Stddev_mean_size,1.4916667,0.077022016,0.016603231
168,27.400099,5.4507585,2.7142856,Stddev_mean_size,1.5619048,0.08802516,0.019040061
169,28.058298,5.2544637,2.7142856,Stddev_mean_size,1.5619048,0.08802516,0.01902088
170,49.1356,26.487617,3.3333333,Stddev_mean_size,1.6079365,0.24634206,0.021973416
171,34.09139,8.477149,3.1666667,Stddev_mean_size,1.7421297,0.18222176,0.022083195
172,34.39024,8.501373,3.1666667,Stddev_mean_size,1.7435185,0.18353158,0.022056287
173,43.177452,14.08109,4,Stddev_mean_size,1.9938889,0.36706668,0.004917661
174,43.199013,14.2132845,4,Stddev_mean_size,2.018889,0.3845777,0.004952875
175,43.260536,14.411665,4,Stddev_mean_size,2.018889,0.3845777,0.005017019
176,39.894463,12.432088,3.8,Stddev_mean_size,1.988889,0.37114626,0.010349413
177,40.1067,12.259172,3.8,Stddev_mean_size,1.988889,0.37114626,0.011604555
178,40.018517,12.221507,3.8,Stddev_mean_size,1.988889,0.37114626,0.013164332
179,33.65116,7.06222,3.1666667,Stddev_mean_size,1.7074075,0.26500764,0.037683327
180,32.7068,7.039638,3,Stddev_mean_size,1.5928571,0.23479499,0.08674462
181,30.610912,5.3126364,2.75,Stddev_mean_size,1.4979167,0.17080516,0.049358357
182,31.431282,6.6302023,2.875,Stddev_mean_size,1.4604167,0.2341935,0.35978237
183,30.296928,6.2396593,2.875,Stddev_mean_size,1.4180555,0.1871965,0.0847257
184,29.574656,6.365139,2.875,Stddev_mean_size,1.4065973,0.17607732,0.120971814
185,33.066288,8.82872,3.125,Stddev_mean_size,1.473264,0.27035823,0.19298838
186,31.100435,7.2711506,3,Stddev_mean_size,1.4961805,0.18782562,0.12979358
187,33.26123,8.350862,3.125,Stddev_mean_size,1.5020833,0.20631106,0.013855154
188,33.23952,8.436214,3.125,Stddev_mean_size,1.3840278,0.22563027,0.012239415
189,29.636742,6.71583,2.6666667,Stddev_mean_size,1.2666667,0.19306366,1.031646
190,29.432625,6.7369537,2.6666667,Stddev_mean_size,1.2388889,0.16459677,0.84690875
191,29.280653,6.821067,2.6666667,Stddev_mean_size,1.2388889,0.16459677,0.53708875
192,29.223005,6.819245,2.6666667,Stddev_mean_size,1.2388889,0.16459677,0.38281614
193,27.836424,5.684721,2.5555556,Stddev_mean_size,1.1944444,0.1331698,0.22016492
194,27.173107,5.1794987,2.4444444,Stddev_mean_size,1.1611111,0.11285395,0.16350903
195,22.044592,4.219584,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.14283028
196,26.917234,6.05763,2.5,Stddev_mean_size,1.159375,0.11861603,0.14235973
197,27.240616,6.1905675,2.5,Stddev_mean_size,1.16875,0.11446069,0.12718752
198,25.17075,3.5378704,2.375,Stddev_mean_size,1.13125,0.09160535,0.1283454
199,29.964983,6.1567407,2.7142856,Stddev_mean_size,1.2107143,0.1371086,0.16736768
200,30.012379,6.4100714,2.7142856,Stddev_mean_size,1.2142857,0.14040612,0.11388229
201,30.52678,5.829883,2.625,Stddev_mean_size,1.1750001,0.13535535,0.07138153
202,30.367205,6.065595,2.625,Stddev_mean_size,1.1875,0.12285535,0.05050792
203,32.440895,8.195452,2.75,Stddev_mean_size,1.2208333,0.16999581,0.020456888
204,33.583473,10.8033085,2.875,Stddev_mean_size,1.2791666,0.20070253,0.009365025
205,30.508984,9.762815,2.75,Stddev_mean_size,1.33125,0.204025,0.011232394
206,29.680042,9.798143,2.75,Stddev_mean_size,1.2895833,0.20998171,0.013969786
207,29.496246,9.841019,2.75,Stddev_mean_size,1.2874999,0.20637327,0.015766444
208,29.312366,9.741525,2.75,Stddev_mean_size,1.2874999,0.20637327,0.016040057
209,29.406887,9.718511,2.75,Stddev_mean_size,1.2874999,0.20637327,0.015668727
210,29.693644,9.850313,2.75,Stddev_mean_size,1.3499999,0.18122414,0.015694829
211,27.162683,8.640195,2.625,Stddev_mean_size,1.325,0.1481626,0.012465341
212,26.76674,7.5677567,2.4444444,Stddev_mean_size,1.2259259,0.11970203,0.03794462
213,28.63988,6.292357,2.3636363,Stddev_mean_size,1.1818181,0.09532075,0.02546942
214,28.624418,5.041786,2.3636363,Stddev_mean_size,1.2060606,0.08194434,0.05256792
215,29.213373,5.113119,2.3636363,Stddev_mean_size,1.2,0.07713892,1.4995906
216,42.65607,16.650387,2.5454545,Stddev_mean_size,1.1836364,0.11292244,0.055818047
217,29.761292,4.4335637,2.3636363,Stddev_mean_size,1.1712121,0.10982334,0.03132008
218,29.34196,5.111884,2.4,Stddev_mean_size,1.1883333,0.10373845,0.024985654
219,29.37559,5.353181,2.4,Stddev_mean_size,1.145,0.09296909,0.02128866
220,32.868145,8.9466305,2.6,Stddev_mean_size,1.1816666,0.116854504,0.019790629
221,32.716423,8.869265,2.6,Stddev_mean_size,1.19,0.12656856,0.01893635
222,28.89027,5.966394,2.3636363,Stddev_mean_size,1.1136364,0.09233504,0.017687075
223,26.458158,3.7593184,2.1666667,Stddev_mean_size,1.0749999,0.05547379,0.016283758
224,26.486639,3.3966188,2.1666667,Stddev_mean_size,1.0666666,0.047140453,0.016359704
225,28.17119,4.495393,2.2727273,Stddev_mean_size,1.0969697,0.08570992,0.020031638
226,28.52755,4.191189,2.2727273,Stddev_mean_size,1.1090909,0.07713892,0.021873035
227,30.113379,6.511908,2.3636363,Stddev_mean_size,1.1393939,0.108042076,0.024184935
228,28.616528,4.005599,2.3,Stddev_mean_size,1.13,0.09485282,0.030416414
229,29.367899,5.1696644,2.4444444,Stddev_mean_size,1.1842592,0.1310652,0.03875394
230,29.006508,5.0321803,2.4444444,Stddev_mean_size,1.2685186,0.0890758,0.05260111
231,27.818144,5.55424,2.5,Stddev_mean_size,1.3104167,0.09431772,0.028446302
232,27.386513,5.5004,2.5,Stddev_mean_size,1.3104167,0.09431772,0.029372718
233,27.10623,5.4638343,2.5,Stddev_mean_size,1.3104167,0.09431772,0.030407222
234,30.878937,9.370078,2.857143,Stddev_mean_size,1.4154761,0.1687157,0.03285873
235,30.589514,9.214279,2.857143,Stddev_mean_size,1.4333333,0.15779169,0.030642832
236,32.5666,12.313981,3,Stddev_mean_size,1.4714286,0.2116665,0.028702643
237,32.06519,12.360211,3,Stddev_mean_size,1.4904764,0.1981978,0.026976217
238,31.858582,12.4502735,3,Stddev_mean_size,1.4904764,0.1981978,0.025415372
239,31.790838,12.635521,3,Stddev_mean_size,1.4904764,0.1981978,0.024121737
240,29.791609,8.326398,2.857143,Stddev_mean_size,1.4476191,0.1720774,0.022324685
241,31.841415,11.471837,3,Stddev_mean_size,1.4857142,0.19146344,0.020979146
242,41.569042,20.67256,3.5,Stddev_mean_size,1.3125,0.24865277,0.090292186
243,37.712925,16.835928,3.5,Stddev_mean_size,1.2287037,0.19469303,0.09203159
244,53.082996,19.925003,3.5,Stddev_mean_size,1.2960317,0.23022477,0.083506696
245,53.206665,20.26944,3.5,Stddev_mean_size,1.3538095,0.23783709,0.07661871
246,29.133738,7.352928,3,Stddev_mean_size,1.4042857,0.19637308,0.068598196
247,29.45502,7.8570695,3,Stddev_mean_size,1.465238,0.1883171,0.08847321
248,28.73028,9.455033,3.1666667,Stddev_mean_size,1.6044444,0.18321432,0.014266674
249,29.772089,8.084551,3,Stddev_mean_size,1.5552379,0.18335953,0.012806855
250,30.448647,7.0674253,2.875,Stddev_mean_size,1.4949999,0.15426275,0.013026458
251,30.865353,7.079148,2.875,Stddev_mean_size,1.5074999,0.14176275,0.015593476
252,26.780478,4.3864207,2.625,Stddev_mean_size,1.5108333,0.08411397,0.019343965
253,27.082617,4.3789177,2.625,Stddev_mean_size,1.5024999,0.07822141,0.024568534
254,27.036884,4.460902,2.625,Stddev_mean_size,1.5024999,0.07822141,0.033485338
255,26.182339,5.2501917,2.7142856,Stddev_mean_size,1.5742856,0.089395896,0.055269647
256,25.579762,4.356933,2.7142856,Stddev_mean_size,1.4869049,0.12159769,0.08264019
257,25.575964,4.379226,2.7142856,Stddev_mean_size,1.4400795,0.11825464,0.1501074
258,25.476332,4.4051986,2.7142856,Stddev_mean_size,1.4373016,0.11690668,0.49061587
259,27.98512,6.4769354,2.857143,Stddev_mean_size,1.4896826,0.15057842,0.57017916
260,26.780962,7.335489,3,Stddev_mean_size,1.5768518,0.18353158,0.2827535
261,26.767426,7.050157,3,Stddev_mean_size,1.4879631,0.24638551,0.23298062
262,27.324432,6.8333297,3,Stddev_mean_size,1.4768519,0.23067205,0.16101761
263,27.931715,6.697586,3,Stddev_mean_size,1.5275927,0.20934112,0.12909432
264,28.710632,6.681782,3,Stddev_mean_size,1.485926,0.22031844,0.10180354
265,29.57514,6.6298103,3,Stddev_mean_size,1.481111,0.21785925,0.08107778
266,26.547247,4.085604,2.8333333,Stddev_mean_size,1.460926,0.16184245,0.06346587
267,24.065573,1.4556476,2.6666667,Stddev_mean_size,1.400926,0.11468407,0.05296552
268,30.544119,6.59817,3.4,Stddev_mean_size,1.3671852,0.29057488,0.05450151
269,37.3718,24.974165,3.75,Stddev_mean_size,1.481111,0.3654897,0.057155237
270,38.170837,25.140434,3.75,Stddev_mean_size,1.481111,0.3654897,0.047438905
271,32.4486,6.324134,3.4,Stddev_mean_size,1.3648889,0.31239176,0.03087315
272,32.587257,6.284902,3.4,Stddev_mean_size,1.3848889,0.29239175,0.02739867
273,32.82218,6.233247,3.4,Stddev_mean_size,1.3848889,0.29239175,0.023777924
274,50.224922,31.257376,3.6,Stddev_mean_size,1.4382222,0.3678165,0.020958697
275,54.341698,39.312836,4,Stddev_mean_size,1.5811112,0.43620038,0.040522546
276,54.393482,39.55225,4,Stddev_mean_size,1.5811112,0.43620038,0.03248591
277,38.855988,12.065892,4,Stddev_mean_size,1.6348149,0.36443982,0.026883207
278,37.64595,12.716505,3.75,Stddev_mean_size,1.6808333,0.3328109,0.023037551
279,37.220177,12.676745,3.75,Stddev_mean_size,1.6475,0.36977854,0.021607758
280,36.187412,12.6512575,3.75,Stddev_mean_size,1.6166667,0.3237735,0.024944859
281,35.24506,12.55322,3.75,Stddev_mean_size,1.5515625,0.2814462,0.029720278
282,34.418377,12.540805,3.75,Stddev_mean_size,1.4927083,0.27980044,0.035681162
283,33.865547,10.009795,3.4,Stddev_mean_size,1.3741667,0.24384037,0.035143003
284,48.522045,18.97495,4.5,Stddev_mean_size,1.52625,0.39602226,0.74284273
285,48.143265,18.993156,4.5,Stddev_mean_size,1.5170834,0.3380108,0.9951391
286,48.029755,18.91654,4.5,Stddev_mean_size,1.5133333,0.3687916,0.29956728
287,32.777576,9.998387,3.4,Stddev_mean_size,1.4885714,0.25382537,0.1352605
288,32.46111,9.992216,3.4,Stddev_mean_size,1.4885714,0.25382537,0.34912434
289,32.24528,9.962263,3.4,Stddev_mean_size,1.5519048,0.20063142,0.8297885
290,32.124775,9.955824,3.4,Stddev_mean_size,1.5509523,0.19844615,0.22146145
291,33.134064,9.20293,3.6,Stddev_mean_size,1.54375,0.20481232,0.15131155
292,33.43048,9.220762,3.6,Stddev_mean_size,1.5520834,0.19994004,0.13499533
293,43.66838,24.10175,3.8,Stddev_mean_size,1.5300001,0.2448945,0.12235419
294,44.38937,24.091236,3.8,Stddev_mean_size,1.5337037,0.24530342,0.116156235
295,43.27776,20.104666,3.5,Stddev_mean_size,1.4,0.21554603,0.03844087
296,43.730885,20.122934,3.5,Stddev_mean_size,1.4157408,0.1973689,0.04837225
297,45.903107,24.149757,3.8,Stddev_mean_size,1.4540741,0.21845388,0.07369927
298,49.39653,27.038605,3.8,Stddev_mean_size,1.3506666,0.21011576,0.09781703
299,48.868725,26.720846,3.8,Stddev_mean_size,1.3306668,0.19011576,0.11165863
300,48.82026,26.46236,3.8,Stddev_mean_size,1.3306668,0.19011576,0.12750788
301,41.786034,23.141119,3.6,Stddev_mean_size,1.4429629,0.1854487,0.14064428
302,41.982502,22.882929,3.6,Stddev_mean_size,1.4162962,0.18727708,0.17802122
303,30.821442,11.281563,3,Stddev_mean_size,1.5347223,0.23240076,0.19077058
304,30.714083,11.263669,3,Stddev_mean_size,1.6069444,0.21171926,0.28680536
305,30.633871,11.137413,3,Stddev_mean_size,1.6166667,0.21278857,0.914634
306,30.474945,11.128142,3,Stddev_mean_size,1.6166667,0.21278857,0.5491404
307,30.128351,11.032608,3,Stddev_mean_size,1.6166667,0.21278857,0.24861981
308,29.752401,10.889492,3,Stddev_mean_size,1.6166667,0.21278857,0.16931319
309,29.284796,10.711867,3,Stddev_mean_size,1.5402778,0.18991826,0.15237845
310,28.853186,10.587082,3,Stddev_mean_size,1.5277778,0.1925054,0.15218829
311,28.44686,10.387651,3,Stddev_mean_size,1.5277778,0.1925054,0.15439706
312,27.188372,5.954681,2.7142856,Stddev_mean_size,1.5095237,0.060858276,0.15526344
