 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Acutal density
50,25.075209,6.0397997,3,Stddev_mean_size,1.5733334,0.17671661,18.884592
51,25.536785,6.123003,3,Stddev_mean_size,1.5733334,0.17671661,16.378664
52,33.390636,10.378232,3.75,Stddev_mean_size,1.6851192,0.28705496,9.796447
53,33.88351,10.907745,3.75,Stddev_mean_size,1.6940477,0.2792446,11.715365
54,30.857,5.838264,3.2,Stddev_mean_size,1.4552381,0.18682714,0.86137605
55,34.077076,9.827618,3.1666667,Stddev_mean_size,1.4297619,0.20402211,0.9323562
56,34.535374,9.7482195,3.1666667,Stddev_mean_size,1.4626985,0.18616307,1.0089313
57,35.048237,9.740092,3.1666667,Stddev_mean_size,1.4626985,0.18616307,1.1400625
58,35.406578,9.734714,3.1666667,Stddev_mean_size,1.4460317,0.20282973,0.87778145
59,35.742374,9.779708,3.1666667,Stddev_mean_size,1.4626985,0.18616307,0.95833063
60,36.33961,12.030571,3.4,Stddev_mean_size,1.3961904,0.28743863,1.0757145
61,31.145868,6.1446033,3,Stddev_mean_size,1.3100001,0.20522924,1.2222476
62,30.916147,6.4740114,3,Stddev_mean_size,1.3605556,0.22028032,1.4033321
63,30.743256,6.753789,3,Stddev_mean_size,1.3761111,0.21610975,1.6795901
64,26.83161,4.487443,2.8,Stddev_mean_size,1.35,0.15705626,2.0705242
65,26.058453,4.400749,2.8,Stddev_mean_size,1.3605554,0.15563986,2.7934074
66,25.28992,4.229443,2.8,Stddev_mean_size,1.4138889,0.14558205,4.0139217
67,24.710257,3.9644666,2.8,Stddev_mean_size,1.4177778,0.14691477,7.632179
68,24.471325,3.6681721,2.8,Stddev_mean_size,1.4177778,0.14691477,64.191086
69,24.043573,3.4022045,2.8,Stddev_mean_size,1.4177778,0.14691477,11.826341
70,23.8885,3.1066418,2.8,Stddev_mean_size,1.4177778,0.14691477,5.0558467
71,23.761988,2.7535577,2.8,Stddev_mean_size,1.4177778,0.14691477,3.2422378
72,26.649763,1.7522947,2.5714285,Stddev_mean_size,1.3047619,0.10981507,4.1340775
73,26.068521,1.6138723,2.5714285,Stddev_mean_size,1.3396826,0.0781212,3.4082327
74,25.676058,1.5529566,2.5714285,Stddev_mean_size,1.2972223,0.08615865,3.312316
75,25.142757,1.5380782,2.5714285,Stddev_mean_size,1.2936507,0.087488994,3.5194018
76,20.200035,2.1141212,2.8,Stddev_mean_size,1.4111111,0.12248459,3.6324623
77,20.218422,2.09657,2.8,Stddev_mean_size,1.3555555,0.114546895,4.2337093
78,19.724218,2.0770218,2.8,Stddev_mean_size,1.2433335,0.14761059,5.356008
79,14.662338,1.3614306,2.1666667,Stddev_mean_size,1.1833333,0.016666671,6.4577446
80,19.330908,3.3799968,2.2857144,Stddev_mean_size,1.1380953,0.07843901,8.112354
81,19.51069,3.471441,2.2857144,Stddev_mean_size,1.1547619,0.06738558,11.345356
82,19.851366,3.509669,2.2857144,Stddev_mean_size,1.104762,0.0824786,11.746824
83,18.572653,1.4036407,2.142857,Stddev_mean_size,1.1285714,0.011664233,15.538112
84,18.748661,1.2937728,2.142857,Stddev_mean_size,1.1428572,0,11.852755
85,19.270735,1.2994791,2.142857,Stddev_mean_size,1.1428572,0,12.334083
86,19.167465,1.4085138,2.142857,Stddev_mean_size,1.1428572,0,22.959097
87,20.067835,1.5401232,2.142857,Stddev_mean_size,1.1428572,0,11.122657
88,20.481796,1.7027712,2.142857,Stddev_mean_size,1.1285714,0.014285713,9.435489
89,20.793186,1.8632534,2.142857,Stddev_mean_size,1.0666667,0.053874798,8.28937
90,21.209845,2.032098,2.142857,Stddev_mean_size,1.0571429,0.040406104,7.7906814
91,21.851667,2.2000804,2.142857,Stddev_mean_size,1.0571429,0.040406104,7.216439
92,24.737894,3.5045354,2.2857144,Stddev_mean_size,1.1095239,0.07407785,6.7811885
93,24.462393,3.5086796,2.2857144,Stddev_mean_size,1.1142857,0.08081221,6.4787254
94,22.745077,4.1398187,2.3333333,Stddev_mean_size,1.1333333,0.094280906,5.884346
95,22.60863,4.1432924,2.3333333,Stddev_mean_size,1.1333333,0.094280906,5.7934375
96,22.439127,4.158403,2.3333333,Stddev_mean_size,1.1333333,0.094280906,5.5055113
97,24.066221,3.5141551,2.2857144,Stddev_mean_size,1.1,0.095097914,4.949234
98,24.815435,3.010099,2.25,Stddev_mean_size,1.0875001,0.08321068,4.6565824
99,24.019781,3.0083869,2.25,Stddev_mean_size,1.1,0.07071068,4.555017
100,27.834076,4.393366,2.625,Stddev_mean_size,1.1229167,0.116478965,4.049467
101,27.316795,6.0768266,2.5555556,Stddev_mean_size,1.1407408,0.1177081,3.5776854
102,29.709635,7.132818,2.6666667,Stddev_mean_size,1.2049383,0.127813,3.2933862
103,27.082233,5.7438335,2.5555556,Stddev_mean_size,1.1641974,0.101623856,3.083681
104,26.975353,5.6065373,2.5555556,Stddev_mean_size,1.1641974,0.101623856,2.9967408
105,27.160366,5.474283,2.5555556,Stddev_mean_size,1.1641974,0.101623856,2.9505398
106,27.283909,5.3287454,2.5555556,Stddev_mean_size,1.1641974,0.101623856,3.0468528
107,27.250858,5.2274213,2.5555556,Stddev_mean_size,1.2012346,0.11102549,3.2098804
108,27.444244,5.1775875,2.5555556,Stddev_mean_size,1.2024691,0.111967735,3.4247422
109,26.455534,3.6800303,2.4444444,Stddev_mean_size,1.2088889,0.0993816,3.5293505
110,26.010872,3.8475308,2.5,Stddev_mean_size,1.2333333,0.11044788,3.4920566
111,26.535265,3.595799,2.5,Stddev_mean_size,1.2333333,0.11044788,3.5235689
112,26.847538,3.3897934,2.5,Stddev_mean_size,1.2333333,0.11044788,3.5192053
113,27.50475,3.1998115,2.5,Stddev_mean_size,1.2333333,0.11044788,3.3090165
114,29.088636,4.724146,2.625,Stddev_mean_size,1.2965279,0.121662244,3.0384517
115,29.402994,4.39423,2.625,Stddev_mean_size,1.3111112,0.12717707,2.825156
116,30.149445,3.568946,2.5555556,Stddev_mean_size,1.2654321,0.1241574,2.6702054
117,30.118734,3.234862,2.5555556,Stddev_mean_size,1.237963,0.11283652,2.5302298
118,30.040148,2.9130409,2.5555556,Stddev_mean_size,1.237963,0.11283652,2.3367114
119,29.791853,2.6008337,2.5555556,Stddev_mean_size,1.2268518,0.123947635,1.0414428
120,29.206577,2.3642166,2.5555556,Stddev_mean_size,1.258642,0.077512786,1.1694908
121,30.452719,3.0363817,2.6,Stddev_mean_size,1.2633333,0.09794758,1.3918068
122,29.583084,2.9163003,2.6,Stddev_mean_size,1.311389,0.10237391,1.697638
123,28.86301,2.9175735,2.6,Stddev_mean_size,1.2783333,0.092337206,2.0574412
124,27.482544,3.3443213,2.6666667,Stddev_mean_size,1.3074074,0.10295737,2.681649
125,27.780994,5.852091,3,Stddev_mean_size,1.3278646,0.19453642,3.5080376
126,27.098022,5.9754395,3,Stddev_mean_size,1.3901043,0.16023363,4.644288
127,29.448692,7.9068866,3.125,Stddev_mean_size,1.4401041,0.18682644,7.0072336
128,28.746485,8.066652,3.125,Stddev_mean_size,1.4526042,0.18538277,11.26399
129,28.620544,8.225046,3.125,Stddev_mean_size,1.4244791,0.18734829,9.724114
130,27.44713,9.545026,3.2857144,Stddev_mean_size,1.4842262,0.21297619,8.964574
131,27.481976,9.652827,3.2857144,Stddev_mean_size,1.5142858,0.22741489,8.008579
132,27.868452,9.629677,3.2857144,Stddev_mean_size,1.4872024,0.22183688,7.804046
133,28.0352,9.616442,3.2857144,Stddev_mean_size,1.5173215,0.2240019,7.5798073
134,28.4106,9.6583,3.2857144,Stddev_mean_size,1.555238,0.23530062,8.208973
135,29.204111,11.372528,3.5,Stddev_mean_size,1.7473413,0.26826444,9.621013
136,29.267296,11.372932,3.5,Stddev_mean_size,1.7555556,0.27570316,11.654575
137,28.371046,11.07054,3.3333333,Stddev_mean_size,1.7815739,0.22137089,12.067228
138,29.18107,10.465307,3.5,Stddev_mean_size,1.8043518,0.25618604,15.199311
139,29.852575,10.798752,3.5,Stddev_mean_size,1.8110185,0.2512054,35.584587
140,28.304153,7.791353,3.3333333,Stddev_mean_size,1.7443519,0.20406495,45.752518
141,29.105032,8.1164,3.3333333,Stddev_mean_size,1.742963,0.20356508,11.315264
142,30.318457,8.025531,3.3333333,Stddev_mean_size,1.7932407,0.1840998,5.6881404
143,31.908102,7.97443,3.3333333,Stddev_mean_size,1.7468519,0.2060767,3.900059
144,28.91372,4.9437804,2.75,Stddev_mean_size,1.5133333,0.13035113,3.0693152
145,29.682175,5.115498,2.75,Stddev_mean_size,1.4364582,0.13862754,2.2445254
146,29.717638,6.0851235,2.857143,Stddev_mean_size,1.4515873,0.14732532,1.7167641
147,32.12597,9.965867,3,Stddev_mean_size,1.5011904,0.17874728,1.0368968
148,30.055239,6.5882735,2.857143,Stddev_mean_size,1.4488095,0.14507553,4.643118
149,27.22062,4.295369,2.625,Stddev_mean_size,1.3503473,0.122274905,4.3253436
150,25.560352,2.6427524,2.5,Stddev_mean_size,1.3604167,0.067981824,3.8704107
151,20.878847,1.819705,2.4285715,Stddev_mean_size,1.28,0.089118876,3.4618096
152,22.012846,1.6614412,2.375,Stddev_mean_size,1.22,0.07797901,3.113335
153,23.714947,3.87486,2.5,Stddev_mean_size,1.2320833,0.12311642,2.9512253
154,22.647058,4.203793,2.375,Stddev_mean_size,1.2447916,0.074149564,3.0139916
155,22.66136,4.2731667,2.375,Stddev_mean_size,1.2416667,0.077022016,3.1601143
156,22.810522,4.3213196,2.375,Stddev_mean_size,1.1854167,0.09431772,3.3558211
157,23.000202,4.4192667,2.375,Stddev_mean_size,1.1854167,0.09431772,3.7983997
158,23.363312,4.5458646,2.375,Stddev_mean_size,1.1854167,0.09431772,5.0840044
159,24.15528,4.7088966,2.375,Stddev_mean_size,1.1854167,0.09431772,8.167236
160,26.281172,4.2859616,2.3333333,Stddev_mean_size,1.1537037,0.09494909,43.179337
161,29.053934,6.426105,2.4444444,Stddev_mean_size,1.2055556,0.11002711,11.051802
162,29.794413,6.3707943,2.4444444,Stddev_mean_size,1.2092593,0.115264945,4.7014923
163,26.648956,2.698403,2.2222223,Stddev_mean_size,1.1592593,0.03666479,2.9728456
164,27.634155,5.3996882,2.375,Stddev_mean_size,1.1833334,0.09148948,2.1401052
165,28.037561,5.4889126,2.375,Stddev_mean_size,1.1854167,0.09431772,1.6921505
166,28.49516,5.530009,2.375,Stddev_mean_size,1.121875,0.082438216,1.4723651
167,28.001226,3.2884486,2.25,Stddev_mean_size,1.1041667,0.076603234,1.3038733
168,26.016867,1.3365116,2.125,Stddev_mean_size,1.05,0.03535534,1.1836523
169,28.677368,1.7036875,2.2222223,Stddev_mean_size,1.0666667,0.07524831,1.1372818
170,28.929562,1.5842613,2.2222223,Stddev_mean_size,1.1481482,0.036664795,1.091502
171,28.232304,1.6255113,2.25,Stddev_mean_size,1.175,0.03535534,1.0777435
172,27.339525,1.7368023,2.2857144,Stddev_mean_size,1.1999999,0.040406104,2.3734953
173,26.313738,1.9315704,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.819304
174,26.327597,1.9799948,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.4542696
175,26.337746,2.1139233,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.2083672
176,26.40743,2.2164853,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.0423075
177,29.066818,6.1909447,2.5,Stddev_mean_size,1.2944444,0.086424164,0.91928655
178,27.440363,7.6384215,2.6,Stddev_mean_size,1.36,0.11313709,1.8371623
179,24.616692,9.761438,2.75,Stddev_mean_size,1.575,0.09112309,2.5915112
180,26.270916,7.624803,2.6,Stddev_mean_size,1.46,0.076568544,3.4230673
181,27.698355,5.9777884,2.5,Stddev_mean_size,1.3833333,0.06380712,5.182632
182,25.86813,6.3370056,2.6,Stddev_mean_size,1.48,0.056568544,5.5357494
183,25.70838,5.630272,2.6,Stddev_mean_size,1.48,0.056568544,4.8548
184,25.365423,4.9332075,2.6,Stddev_mean_size,1.48,0.056568544,4.5882726
185,25.16019,4.1954074,2.6,Stddev_mean_size,1.48,0.056568544,6.4438243
186,26.543413,3.1672194,2.5,Stddev_mean_size,1.3833333,0.06380712,9.861744
187,26.005442,2.9982579,2.5,Stddev_mean_size,1.4833332,0.013608272,21.642494
188,25.724283,2.970298,2.5,Stddev_mean_size,1.5,0,450.93048
189,28.484446,5.9544716,2.6666667,Stddev_mean_size,1.5611111,0.03928371,18.869999
190,30.198523,7.046374,2.8333333,Stddev_mean_size,1.6277777,0.086424164,11.086726
191,30.545567,6.260965,2.7142856,Stddev_mean_size,1.5285715,0.095097914,8.372522
192,32.49629,7.5325956,2.75,Stddev_mean_size,1.40625,0.12784462,8.148942
193,30.310492,6.42906,2.625,Stddev_mean_size,1.36875,0.07910535,8.397611
194,29.896088,6.380662,2.625,Stddev_mean_size,1.36875,0.07910535,8.868325
195,27.39359,3.720019,2.3333333,Stddev_mean_size,1.2666667,0.03142697,9.517094
196,28.158737,4.7884946,2.5,Stddev_mean_size,1.24375,0.07910535,11.943345
197,26.57274,5.0468254,2.5714285,Stddev_mean_size,1.2785714,0.09040611,17.503187
198,26.235823,4.589104,2.5714285,Stddev_mean_size,1.2785714,0.09040611,27.850523
199,26.05644,4.1783924,2.5714285,Stddev_mean_size,1.2785714,0.09040611,115.82958
200,25.937572,3.8113732,2.5714285,Stddev_mean_size,1.2785714,0.09040611,35.86016
201,28.155823,4.539248,2.7142856,Stddev_mean_size,1.3166667,0.14428091,13.95614
202,28.875744,4.366604,2.7142856,Stddev_mean_size,1.3357143,0.13081221,8.003251
203,23.989414,2.7784607,2.375,Stddev_mean_size,1.1833334,0.14285114,5.217412
204,24.3893,2.8733797,2.375,Stddev_mean_size,1.2125001,0.08091688,3.7177973
205,21.161346,2.2401216,2.2857144,Stddev_mean_size,1.1999999,0.040406104,2.7990572
206,21.53911,2.285062,2.2857144,Stddev_mean_size,1.1999999,0.040406104,2.239987
207,23.713366,2.0050144,2.25,Stddev_mean_size,1.1625,0.04785534,1.8495646
208,24.068039,1.9935338,2.25,Stddev_mean_size,1.175,0.03535534,1.5568098
209,24.546494,2.018622,2.25,Stddev_mean_size,1.175,0.03535534,1.360537
210,22.132141,0.64517826,2.125,Stddev_mean_size,1.1375,0.012500003,1.2085522
211,22.307596,0.6457706,2.125,Stddev_mean_size,1.125,0,1.1014147
212,28.608883,4.8743167,2.5714285,Stddev_mean_size,1.270238,0.08037424,1.0062977
213,28.69223,5.1526637,2.5714285,Stddev_mean_size,1.2785715,0.09040611,0.97969884
214,29.116138,4.832176,2.5,Stddev_mean_size,1.23125,0.09160535,0.9716144
215,28.794432,5.2019105,2.5,Stddev_mean_size,1.2437501,0.07910535,0.97714794
216,29.262564,6.084858,2.4444444,Stddev_mean_size,1.2888889,0.07396504,0.9847155
217,31.296091,7.903522,2.5555556,Stddev_mean_size,1.3444445,0.095564164,0.99833274
218,30.643402,8.053649,2.5555556,Stddev_mean_size,1.3555555,0.094280906,1.0006552
219,30.141544,8.295348,2.5555556,Stddev_mean_size,1.3555555,0.094280906,1.0184005
220,30.032356,8.3200245,2.5555556,Stddev_mean_size,1.3555555,0.094280906,1.0051204
221,30.461433,8.304754,2.5555556,Stddev_mean_size,1.3555555,0.10999439,0.9980784
222,29.00609,5.6368856,2.4444444,Stddev_mean_size,1.3111111,0.06285394,1.039543
223,29.50892,5.816511,2.4444444,Stddev_mean_size,1.3111111,0.06285394,1.04935
224,29.298344,4.527027,2.4444444,Stddev_mean_size,1.2166667,0.098784514,1.0704685
225,29.556662,4.675115,2.4444444,Stddev_mean_size,1.2333333,0.08916201,1.1183077
226,29.946127,4.632545,2.4444444,Stddev_mean_size,1.2333333,0.08916201,1.1776713
227,32.72973,6.0267067,2.625,Stddev_mean_size,1.271875,0.11285726,1.2501751
228,33.322536,6.02193,2.625,Stddev_mean_size,1.28125,0.108701915,1.322193
229,33.735756,6.8811316,2.7142856,Stddev_mean_size,1.3214285,0.12423076,1.3938344
230,29.072912,6.1064477,2.5,Stddev_mean_size,1.3277777,0.086424164,1.4889065
231,27.33934,4.5587096,2.3333333,Stddev_mean_size,1.25,0.06380712,1.5494741
232,27.717184,4.3465123,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.648243
233,26.73259,5.0931497,2.4,Stddev_mean_size,1.28,0.056568544,1.7373447
234,29.975384,6.4421396,2.6,Stddev_mean_size,1.3466667,0.12455548,1.7306418
235,27.183077,2.3494785,2.3333333,Stddev_mean_size,1.2166667,0.06380712,1.6781216
236,26.843027,2.7729204,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.6400164
237,26.561132,3.184426,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.6817296
238,26.57389,3.4711218,2.3333333,Stddev_mean_size,1.2333333,0.047140453,1.6698735
239,25.32256,1.0872444,2.142857,Stddev_mean_size,1.1428572,0.02857143,1.6509213
240,25.541605,1.1569716,2.142857,Stddev_mean_size,1.1428572,0,1.6730577
241,28.484228,3.1265943,2.2857144,Stddev_mean_size,1.104762,0.1077496,1.8093953
242,28.025051,3.188604,2.2857144,Stddev_mean_size,1.1142857,0.08081221,1.9524767
243,27.677769,3.1772068,2.2857144,Stddev_mean_size,1.1142857,0.08081221,2.1973078
244,27.38902,3.172776,2.2857144,Stddev_mean_size,1.1142857,0.08081221,2.5884664
245,28.25685,2.7017443,2.25,Stddev_mean_size,1.0875001,0.08321068,3.071928
246,26.605192,1.1344672,2.1111112,Stddev_mean_size,1.0333333,0.04253808,1.0125558
247,26.10937,1.0340177,2.1111112,Stddev_mean_size,1.0444444,0.03142697,1.1973951
248,25.76957,0.9406073,2.1111112,Stddev_mean_size,1.0333333,0.04253808,1.3934157
249,29.9123,1.9605765,2.375,Stddev_mean_size,1.109375,0.083260685,10.783983
250,29.223253,5.092923,2.4285715,Stddev_mean_size,1.1309525,0.083671756,29.679432
251,30.407242,8.352518,2.5714285,Stddev_mean_size,1.1785715,0.13246211,424.318
252,29.428661,7.9814553,2.5714285,Stddev_mean_size,1.1928571,0.13081221,29.215637
253,26.332476,4.61946,2.4285715,Stddev_mean_size,1.1357143,0.09040611,14.090113
254,25.429369,4.3958097,2.4285715,Stddev_mean_size,1.1357143,0.09040611,11.006296
255,24.588129,4.2002225,2.4285715,Stddev_mean_size,1.1988095,0.11512212,9.675069
256,26.11291,5.447428,2.5714285,Stddev_mean_size,1.2547618,0.1498477,8.806526
257,26.771193,4.538288,2.7142856,Stddev_mean_size,1.3380953,0.14434063,8.919408
258,32.883865,8.642009,3.1666667,Stddev_mean_size,1.5013889,0.2155156,0.6431069
259,32.251965,9.121345,3.1666667,Stddev_mean_size,1.5055556,0.21936269,0.702142
260,31.748507,9.616406,3.1666667,Stddev_mean_size,1.5055556,0.21936269,0.7455456
261,31.826294,9.8621,3.1666667,Stddev_mean_size,1.5152779,0.26285377,0.7483275
262,31.917704,10.154392,3.1666667,Stddev_mean_size,1.5194445,0.2627068,0.74484175
263,32.145367,10.576987,3.1666667,Stddev_mean_size,1.5194445,0.2627068,0.73831916
264,31.430994,9.3238,3.1666667,Stddev_mean_size,1.5708333,0.3067073,0.9548526
265,32.097176,8.252204,3,Stddev_mean_size,1.5071429,0.25684854,1.0297041
266,29.692842,7.4670568,2.857143,Stddev_mean_size,1.5095237,0.17517725,5.286278
267,29.52248,7.604039,2.857143,Stddev_mean_size,1.4404762,0.19630815,5.0210605
268,29.370441,7.8596764,2.857143,Stddev_mean_size,1.4547619,0.18202244,4.861871
269,32.029625,10.861869,3,Stddev_mean_size,1.5071429,0.21569419,4.741103
270,33.35832,13.91819,3.3333333,Stddev_mean_size,1.6472222,0.3085653,4.446336
271,32.64452,13.571387,3.3333333,Stddev_mean_size,1.6638889,0.30664042,4.188736
272,32.269306,13.321555,3.3333333,Stddev_mean_size,1.6638889,0.30664042,4.000832
273,30.824224,12.124163,3,Stddev_mean_size,1.6071428,0.19615524,3.676173
274,30.108,11.820948,3,Stddev_mean_size,1.6119049,0.18860388,3.2571235
275,29.467073,11.517444,3,Stddev_mean_size,1.6119049,0.18860388,3.039864
276,28.874943,11.236998,3,Stddev_mean_size,1.6119049,0.18860388,2.9220035
277,28.32211,10.850967,3,Stddev_mean_size,1.6119049,0.18860388,2.669278
278,29.504246,11.290429,3.142857,Stddev_mean_size,1.6600001,0.20616725,2.5232935
279,29.166126,11.2389555,3.142857,Stddev_mean_size,1.6666667,0.20703836,2.459921
280,27.078737,10.231713,3,Stddev_mean_size,1.6761905,0.16883735,2.4040391
281,26.85887,9.9518,3,Stddev_mean_size,1.6761905,0.16883735,2.2903826
282,26.762955,9.828052,3,Stddev_mean_size,1.6761905,0.16883735,2.233931
283,24.986689,7.9605637,2.857143,Stddev_mean_size,1.6976191,0.09922185,1.9449725
284,25.595354,7.7566924,2.857143,Stddev_mean_size,1.6857144,0.08081221,1.6938028
285,24.812393,8.797024,3,Stddev_mean_size,1.8000001,0.094280906,1.4180812
286,25.643812,8.6565485,3,Stddev_mean_size,1.7055556,0.1492781,1.1989282
287,26.24855,8.463408,3,Stddev_mean_size,1.6999999,0.14142136,1.0215396
288,27.0302,8.3569145,3,Stddev_mean_size,1.6999999,0.15713485,0.8856021
289,27.820799,8.307553,3,Stddev_mean_size,1.6999999,0.14142136,0.7754344
290,28.335295,8.03084,3,Stddev_mean_size,1.6999999,0.14142136,0.6964225
291,27.533476,5.036004,2.7142856,Stddev_mean_size,1.604762,0.061426163,27.092108
292,27.941332,4.8607836,2.7142856,Stddev_mean_size,1.5690477,0.09527142,9.664301
293,34.579014,8.587478,3.1666667,Stddev_mean_size,1.5802778,0.22899546,5.331159
294,36.017876,8.555723,3.142857,Stddev_mean_size,1.5271428,0.24265352,1.4758244
295,35.599735,8.886834,3.142857,Stddev_mean_size,1.5604762,0.22081645,1.6202328
296,33.639683,8.29482,3,Stddev_mean_size,1.5033333,0.18041034,1.7394317
297,33.255463,7.4768276,2.875,Stddev_mean_size,1.4279166,0.17035905,1.9823995
298,32.811787,7.784706,2.875,Stddev_mean_size,1.3695834,0.19910695,2.2070704
299,32.196735,8.060329,2.875,Stddev_mean_size,1.25625,0.16569543,2.5526018
300,31.899035,7.223004,2.7777777,Stddev_mean_size,1.21,0.15297721,3.0526748
301,31.303684,7.147122,2.7777777,Stddev_mean_size,1.221111,0.1418661,3.6385157
302,30.628622,7.126782,2.7777777,Stddev_mean_size,1.221111,0.1418661,4.4392743
303,29.938698,7.0776806,2.7777777,Stddev_mean_size,1.2588888,0.15813652,5.8888535
304,29.54974,7.005536,2.7777777,Stddev_mean_size,1.2655556,0.15822402,9.0190525
305,29.176659,6.945921,2.7777777,Stddev_mean_size,1.3092593,0.16865596,16.497108
306,32.215088,9.236263,3,Stddev_mean_size,1.2887037,0.16335833,12.445745
307,32.154835,8.930267,3,Stddev_mean_size,1.2922223,0.16692032,11.670017
308,32.28107,9.808112,3.125,Stddev_mean_size,1.32875,0.18778536,10.77563
309,33.26738,9.654919,3.125,Stddev_mean_size,1.3225,0.1948106,9.54615
310,33.76939,9.466086,3.125,Stddev_mean_size,1.32875,0.18778536,8.718643
311,34.323597,9.335082,3.125,Stddev_mean_size,1.32875,0.18778536,7.807239
