 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
36,28.533115,8.627359,3.5,Stddev_mean_size,1.905,0.2948365,4.149885,1.0374713
37,25.718985,7.3852553,3.25,Stddev_mean_size,1.9529166,0.23224634,3.471468,0.867867
38,25.242363,7.683476,3.25,Stddev_mean_size,1.9449999,0.22871928,3.004666,0.7511665
39,24.807375,7.6936717,3.25,Stddev_mean_size,1.873889,0.22356884,2.5833838,0.64584595
40,24.203878,7.4627595,3.25,Stddev_mean_size,1.9916666,0.1920431,2.2051675,0.5512919
41,23.610725,7.3567557,3.25,Stddev_mean_size,1.9431946,0.16813618,2.019756,0.504939
42,23.443697,7.09401,3.25,Stddev_mean_size,1.9331944,0.17151989,1.9410427,0.48526067
43,23.27737,6.955904,3.25,Stddev_mean_size,1.8499999,0.17677669,1.8529747,0.46324366
44,24.535236,6.6044593,3.25,Stddev_mean_size,1.8499999,0.17677669,1.7953136,0.4488284
45,27.376385,4.93974,3,Stddev_mean_size,1.6027777,0.1406528,1.1876532,0.23753063
46,27.974482,4.586848,3,Stddev_mean_size,1.611111,0.12248459,1.1259532,0.22519064
47,28.558197,4.2688828,3,Stddev_mean_size,1.611111,0.12248459,1.0883237,0.21766475
48,34.827595,6.103087,3.75,Stddev_mean_size,1.7705555,0.275285,1.0739474,0.26848686
49,35.10144,5.0844736,3.4,Stddev_mean_size,1.6580002,0.26349282,1.0747333,0.21494666
50,35.069866,5.441793,3.4,Stddev_mean_size,1.629111,0.22923116,1.1169251,0.22338502
51,35.24395,5.802807,3.4,Stddev_mean_size,1.6168888,0.23290901,1.1756262,0.23512523
52,37.33743,5.957859,3.3333333,Stddev_mean_size,1.460463,0.27094156,1.2158892,0.20264821
53,37.074608,6.0268874,3.3333333,Stddev_mean_size,1.477963,0.2579812,1.2998078,0.21663463
54,35.790394,5.9165325,3.1666667,Stddev_mean_size,1.4266666,0.21422325,1.4212244,0.23687072
55,35.8529,6.168484,3.1666667,Stddev_mean_size,1.4788889,0.22848904,1.5046407,0.25077346
56,35.40324,5.638723,3,Stddev_mean_size,1.4009523,0.21313052,1.5365081,0.21950115
57,31.920147,2.9748514,2.625,Stddev_mean_size,1.3691666,0.07627645,1.3600115,0.17000143
58,31.363186,3.3594713,2.625,Stddev_mean_size,1.2966666,0.11728923,1.214464,0.151808
59,35.108036,5.433023,3,Stddev_mean_size,1.3771429,0.12042781,1.1222869,0.1603267
60,34.491947,6.810989,3.1666667,Stddev_mean_size,1.4466667,0.14490668,2.1102092,0.35170153
61,29.210917,6.3113947,2.7142856,Stddev_mean_size,1.3676192,0.13404484,2.7352126,0.39074466
62,29.216238,5.7542505,2.625,Stddev_mean_size,1.2475,0.096845135,3.6872134,0.46090168
63,28.671898,5.968673,2.625,Stddev_mean_size,1.255,0.08049402,5.1378117,0.64222646
64,28.20267,6.0355086,2.625,Stddev_mean_size,1.2425001,0.090700224,7.948829,0.99360365
65,29.91021,9.591499,2.75,Stddev_mean_size,1.2966666,0.122985855,14.370123,1.7962654
66,26.482515,6.841207,2.4444444,Stddev_mean_size,1.2481482,0.09951874,1.2433724,0.1381525
67,26.417715,6.865115,2.4444444,Stddev_mean_size,1.2444445,0.094280906,1.2205828,0.13562031
68,26.593569,6.9332633,2.4444444,Stddev_mean_size,1.2444445,0.094280906,1.2073615,0.13415128
69,27.650198,6.305205,2.4,Stddev_mean_size,1.21,0.09485282,1.2136403,0.121364035
70,27.761038,6.3785048,2.4,Stddev_mean_size,1.1666667,0.12256517,1.2526109,0.1252611
71,29.643122,6.4681597,2.4545455,Stddev_mean_size,1.1666666,0.14284597,1.2813821,0.116489284
72,29.810688,6.472915,2.4545455,Stddev_mean_size,1.1818181,0.12856488,1.2833657,0.11666961
73,30.651524,7.3187647,2.6,Stddev_mean_size,1.2366667,0.16499159,1.2557209,0.12557209
74,35.975986,9.78424,2.8888888,Stddev_mean_size,1.2844443,0.20022534,1.2322938,0.13692154
75,34.348434,6.675014,2.7777777,Stddev_mean_size,1.26,0.17694227,1.212247,0.13469411
76,34.473717,6.3815813,2.7777777,Stddev_mean_size,1.3081481,0.139642,1.2140381,0.13489312
77,34.55335,6.028738,2.7777777,Stddev_mean_size,1.3711112,0.11204939,1.2273403,0.13637115
78,34.542217,5.764748,2.7777777,Stddev_mean_size,1.4792593,0.093058474,1.3155138,0.1461682
79,34.59457,5.67181,2.7777777,Stddev_mean_size,1.4933333,0.08790815,1.412643,0.15696032
80,34.80412,5.566169,2.7777777,Stddev_mean_size,1.4933333,0.08790815,1.5460991,0.17178878
81,30.969366,2.8846145,2.5,Stddev_mean_size,1.4466667,0.032998316,1.7277902,0.17277902
82,47.397118,18.414022,2.8888888,Stddev_mean_size,1.4148148,0.11202402,2.0185819,0.22428687
83,47.810123,18.272749,2.8888888,Stddev_mean_size,1.4185185,0.108585,2.356749,0.261861
84,48.032887,18.12931,2.8888888,Stddev_mean_size,1.4185185,0.108585,2.6851857,0.29835397
85,48.244785,18.002739,2.8888888,Stddev_mean_size,1.4185185,0.108585,3.0504994,0.33894438
86,48.52495,17.986446,2.8888888,Stddev_mean_size,1.3555557,0.1452498,3.6135302,0.40150335
87,48.74265,18.08243,2.8888888,Stddev_mean_size,1.3518519,0.14001197,4.496138,0.4995709
88,33.76685,3.5919423,2.6666667,Stddev_mean_size,1.382963,0.1047416,6.019189,0.66879874
89,33.86273,4.509115,2.75,Stddev_mean_size,1.44,0.11377728,8.60915,1.0761437
90,36.806713,8.489318,3,Stddev_mean_size,1.4278573,0.18478015,4.6096215,0.65851736
91,35.780098,10.260215,2.857143,Stddev_mean_size,1.4440477,0.18382856,6.339617,0.90565956
92,35.503826,10.421158,2.857143,Stddev_mean_size,1.4333333,0.15779169,11.143348,1.5919068
93,61.969807,23.511492,3.5,Stddev_mean_size,1.4829365,0.19670774,50.45091,8.408484
94,55.325085,28.751007,3.1666667,Stddev_mean_size,1.3683333,0.30768138,15.732252,2.622042
95,52.54296,24.563616,3,Stddev_mean_size,1.2890476,0.26170498,6.853182,0.97902596
96,52.39926,24.44039,3,Stddev_mean_size,1.3033333,0.24741925,4.5588326,0.6512618
97,81.56054,15.800559,3.5,Stddev_mean_size,1.3220636,0.21233816,3.2655568,0.5442595
98,81.03584,15.336978,3.5,Stddev_mean_size,1.385397,0.19758528,2.6006181,0.43343636
99,82.83605,17.104383,3.6666667,Stddev_mean_size,1.436508,0.26534358,2.1663716,0.36106193
100,35.215717,9.739524,3.142857,Stddev_mean_size,1.5321429,0.2745815,1.8643528,0.2663361
101,34.517654,8.143553,3,Stddev_mean_size,1.45625,0.25262094,0.8933777,0.111672215
102,33.765697,7.789515,3,Stddev_mean_size,1.46875,0.24012095,1.0571232,0.1321404
103,35.057655,9.790966,3.125,Stddev_mean_size,1.6291667,0.23168762,1.4231666,0.17789583
104,34.274956,9.58206,3.125,Stddev_mean_size,1.65,0.22282524,1.3296406,0.16620508
105,33.45851,9.416022,3.125,Stddev_mean_size,1.7208333,0.19336244,1.2620106,0.15775132
106,32.619556,9.219481,3.125,Stddev_mean_size,1.7249999,0.1874699,1.2756711,0.15945889
107,29.300188,7.9103656,3.142857,Stddev_mean_size,1.8999999,0.13319317,1.241492,0.177356
108,28.421518,7.67204,3.142857,Stddev_mean_size,1.9047619,0.12843128,1.1888273,0.16983247
109,27.831211,7.7186685,3.142857,Stddev_mean_size,1.9047619,0.12843128,1.1777734,0.16825333
110,27.559155,7.8600574,3.142857,Stddev_mean_size,1.9047619,0.12843128,1.1483053,0.16404362
111,27.273775,7.717197,3.142857,Stddev_mean_size,1.9047619,0.12843128,1.1393238,0.16276054
112,27.121847,7.9115796,3.142857,Stddev_mean_size,1.9595238,0.08870893,1.1392773,0.16275391
113,42.663593,17.52744,3.375,Stddev_mean_size,1.819375,0.14569898,1.1508249,0.14385311
114,42.658245,17.413082,3.375,Stddev_mean_size,1.84875,0.13056877,1.1448203,0.14310254
115,42.708385,17.314259,3.375,Stddev_mean_size,1.84875,0.13056877,1.1166121,0.13957651
116,42.9394,17.4113,3.375,Stddev_mean_size,1.7925,0.17441788,1.0996075,0.13745093
117,42.29103,15.63062,3.2222223,Stddev_mean_size,1.6322223,0.20611191,1.0857925,0.120643616
118,42.740833,15.971088,3.2222223,Stddev_mean_size,1.5859258,0.19989912,1.0627052,0.11807835
119,42.36252,17.070168,3.1111112,Stddev_mean_size,1.5211111,0.18047124,1.0273108,0.11414565
120,40.878952,15.226924,3.1111112,Stddev_mean_size,1.4766667,0.16119468,1.0051482,0.11168313
121,41.067787,15.567989,3.1111112,Stddev_mean_size,1.4822222,0.15495002,0.9803662,0.108929574
122,41.25586,15.930596,3.1111112,Stddev_mean_size,1.5303704,0.1763246,0.96296823,0.10699647
123,40.10121,16.035044,3,Stddev_mean_size,1.5396296,0.12129895,0.96713567,0.107459515
124,46.323906,11.761158,3.125,Stddev_mean_size,1.5416667,0.13114724,0.96299255,0.12037407
125,48.266872,13.53316,3.2857144,Stddev_mean_size,1.6142857,0.1431482,3.3391302,0.4770186
126,45.56549,12.39626,3.142857,Stddev_mean_size,1.5571429,0.10274209,3.912006,0.558858
127,45.39582,12.567037,3.142857,Stddev_mean_size,1.5571429,0.10274209,4.5729303,0.6532758
128,45.458824,12.725884,3.142857,Stddev_mean_size,1.5571429,0.10274209,5.5303597,0.7900514
129,45.783234,12.935008,3.142857,Stddev_mean_size,1.5571429,0.10274209,6.6029024,0.94327176
130,24.691181,6.876946,2.625,Stddev_mean_size,1.4958334,0.08291457,7.80273,0.97534126
131,25.575022,7.374922,2.625,Stddev_mean_size,1.3677084,0.13592339,8.608416,1.076052
132,26.53033,7.709282,2.625,Stddev_mean_size,1.29375,0.17681351,9.25399,1.1567488
133,26.627327,6.8142905,2.4444444,Stddev_mean_size,1.2407408,0.11062985,9.576479,1.0640532
134,27.25947,7.0814934,2.4444444,Stddev_mean_size,1.2444444,0.094280906,10.794493,1.199388
135,48.045452,13.736236,2.75,Stddev_mean_size,1.2270833,0.09595284,11.850849,1.4813561
136,57.16598,16.024258,3.142857,Stddev_mean_size,1.2690477,0.17405844,2.0389404,0.2912772
137,57.02934,16.027987,3.142857,Stddev_mean_size,1.2857143,0.17250861,1.9207325,0.27439037
138,60.570057,18.63444,3.3333333,Stddev_mean_size,1.3333334,0.20126005,0.5353382,0.089223035
139,59.94844,18.406477,3.3333333,Stddev_mean_size,1.3333334,0.20126005,0.5590363,0.09317272
140,59.819447,18.223663,3.3333333,Stddev_mean_size,1.3333334,0.20126005,0.56414455,0.09402409
141,27.727394,3.3906183,2.4444444,Stddev_mean_size,1.1814815,0.11352212,0.5504563,0.06116181
142,26.033234,3.623076,2.5,Stddev_mean_size,1.25625,0.08125001,0.533083,0.06663538
143,26.421652,2.9287746,2.4444444,Stddev_mean_size,1.2203703,0.08703705,0.9272218,0.10302464
144,23.92534,2.5251646,2.3333333,Stddev_mean_size,1.2185185,0.073701836,1.1313397,0.12570441
145,23.711397,2.4342663,2.3333333,Stddev_mean_size,1.2148147,0.06846401,1.196159,0.13290656
146,20.898727,0.999853,2.2222223,Stddev_mean_size,1.1703703,0.03703704,11.988728,1.3320808
147,21.155113,1.1240904,2.2222223,Stddev_mean_size,1.1703703,0.03703704,15.432352,1.7147058
148,21.745182,1.1190553,2.2222223,Stddev_mean_size,1.1703703,0.03703704,13.137787,1.4597541
149,24.342264,2.2097821,2.3333333,Stddev_mean_size,1.2,0.07893967,34.276657,3.8085175
150,24.715673,1.989872,2.3333333,Stddev_mean_size,1.2148148,0.06846401,33.973186,3.7747984
151,25.07034,1.9659163,2.3333333,Stddev_mean_size,1.2148148,0.06846401,57.39795,6.37755
152,24.447618,2.07765,2.375,Stddev_mean_size,1.2416667,0.077022016,1976.094,247.01175
153,21.374716,2.6722784,2.5,Stddev_mean_size,1.3222222,0.102696024,52.42796,8.737993
154,23.474064,2.2473094,2.4285715,Stddev_mean_size,1.2619048,0.10231088,28.851286,4.121612
155,31.84622,7.836656,3,Stddev_mean_size,1.4458333,0.22942376,0.49927163,0.083211936
156,25.734268,4.916527,2.5714285,Stddev_mean_size,1.347619,0.14271697,21.459118,3.0655882
157,30.748354,6.5403733,2.857143,Stddev_mean_size,1.3619047,0.1974088,0.8325746,0.11893923
158,54.2095,29.049337,3.1666667,Stddev_mean_size,1.2322222,0.25592926,0.39393476,0.06565579
159,28.585348,8.0420475,2.8333333,Stddev_mean_size,1.2611111,0.19185598,2.232061,0.37201014
160,29.89029,6.611932,2.7142856,Stddev_mean_size,1.2438096,0.1647195,2.2032344,0.31474778
161,26.664286,4.1130657,2.5,Stddev_mean_size,1.1675,0.11139667,0.678032,0.084754
162,25.910284,4.0580287,2.5,Stddev_mean_size,1.1800001,0.09889667,0.71784586,0.08973073
163,28.782272,5.8380556,2.625,Stddev_mean_size,1.2258334,0.12835945,0.73418975,0.09177372
164,25.040668,4.049156,2.5,Stddev_mean_size,1.1800001,0.09889667,0.7437015,0.09296269
165,28.024298,5.773964,2.625,Stddev_mean_size,1.2258334,0.12835945,0.74911886,0.09363986
166,27.668316,5.7110944,2.625,Stddev_mean_size,1.23,0.13425201,0.7633906,0.095423825
167,27.467016,5.66088,2.625,Stddev_mean_size,1.23,0.13425201,0.7960957,0.099511966
168,24.899303,3.0504236,2.5,Stddev_mean_size,1.1925,0.11139667,5.6115565,0.70144457
169,24.514187,3.1093411,2.5,Stddev_mean_size,1.2275,0.10931103,5.9149566,0.7393696
170,24.144585,3.1748512,2.5,Stddev_mean_size,1.2858334,0.12186161,6.190258,0.77378225
171,25.56887,2.9387877,2.4444444,Stddev_mean_size,1.1992593,0.11180428,6.4161596,0.7129066
172,27.72256,4.419473,2.5555556,Stddev_mean_size,1.2185186,0.100082256,6.4946036,0.72162265
173,27.674805,4.451593,2.5555556,Stddev_mean_size,1.2240741,0.10563782,6.8380284,0.75978094
174,27.463324,4.442899,2.5555556,Stddev_mean_size,1.2240741,0.10563782,7.834063,0.87045145
175,26.257982,5.010756,2.625,Stddev_mean_size,1.2520833,0.11884254,9.294869,1.1618587
176,27.69831,6.489376,2.75,Stddev_mean_size,1.2361112,0.12434446,10.791456,1.348932
177,26.042408,7.2645555,2.857143,Stddev_mean_size,1.2738096,0.14196767,12.087472,1.7267817
178,25.253008,7.084492,2.857143,Stddev_mean_size,1.3186508,0.15395083,13.776344,1.9680492
179,24.783655,6.914311,2.857143,Stddev_mean_size,1.327381,0.15466942,10.20187,1.45741
180,24.26163,6.748786,2.857143,Stddev_mean_size,1.327381,0.15466942,9.491944,1.3559921
181,37.708313,21.768433,3.5,Stddev_mean_size,1.2638888,0.22838134,9.427613,1.5712689
182,37.576214,21.607244,3.5,Stddev_mean_size,1.2657408,0.2214856,9.008038,1.5013396
183,37.65755,21.534876,3.5,Stddev_mean_size,1.2657408,0.2214856,8.853177,1.4755296
184,40.24918,23.002005,3.6666667,Stddev_mean_size,1.2707406,0.22931705,8.700927,1.4501544
185,28.299267,6.0862713,2.875,Stddev_mean_size,1.3008335,0.16808656,8.501335,1.0626669
186,28.6064,5.9249344,2.875,Stddev_mean_size,1.3591666,0.17136677,8.556737,1.0695921
187,29.22203,5.7668824,2.875,Stddev_mean_size,1.4779166,0.13531467,9.169874,1.1462343
188,30.009796,5.604305,2.875,Stddev_mean_size,1.5270834,0.1297848,10.606799,1.3258499
189,30.987547,5.505975,2.875,Stddev_mean_size,1.4616667,0.16396074,11.668074,1.4585092
190,32.02493,5.5092816,2.875,Stddev_mean_size,1.4616667,0.16396074,13.43081,1.6788512
191,32.579655,6.3352065,3,Stddev_mean_size,1.4804763,0.21443881,15.42938,2.2041972
192,34.56917,5.731479,3,Stddev_mean_size,1.3708334,0.20601997,17.263426,2.1579282
193,35.52207,5.7357416,3,Stddev_mean_size,1.3819444,0.19102874,19.522764,2.4403455
194,34.28564,6.469635,3.1666667,Stddev_mean_size,1.4592594,0.2242312,20.942194,3.4903657
195,35.26904,6.551315,3.1666667,Stddev_mean_size,1.4425926,0.20756453,26.009176,4.3348627
196,36.403477,8.111958,3.4,Stddev_mean_size,1.5311111,0.24907744,32.29456,6.458912
197,33.38708,6.3358097,2.8333333,Stddev_mean_size,1.3616667,0.16537644,24.625547,4.104258
198,31.227041,6.367384,2.6666667,Stddev_mean_size,1.3111111,0.14726384,27.116915,4.519486
199,31.393456,6.237304,2.6666667,Stddev_mean_size,1.3111111,0.14726384,19.693367,3.2822278
200,31.673828,5.288321,2.5714285,Stddev_mean_size,1.252381,0.14051187,22.405891,3.2008417
201,33.42466,6.7211485,2.7142856,Stddev_mean_size,1.3190477,0.15989791,24.362165,3.4803092
202,32.900734,6.6783476,2.7142856,Stddev_mean_size,1.2542858,0.15860109,25.758188,3.6797411
203,33.740562,5.4595866,2.857143,Stddev_mean_size,1.2890476,0.19224289,40.696995,5.8138566
204,33.585476,4.7884564,2.75,Stddev_mean_size,1.255,0.17634857,228.43748,28.554686
205,30.575058,5.2051554,2.5,Stddev_mean_size,1.1966667,0.087111555,57.45408,7.18176
206,31.48257,4.3494925,2.625,Stddev_mean_size,1.2029166,0.13285719,65.30933,8.163667
207,31.26435,4.554579,2.625,Stddev_mean_size,1.2175,0.12849323,41.9039,5.2379875
208,29.15486,3.5934153,2.4444444,Stddev_mean_size,1.2407408,0.10679419,6.5803246,0.73114717
209,29.0449,3.8500094,2.4444444,Stddev_mean_size,1.2333333,0.08916199,5.126323,0.56959146
210,28.94694,4.1793466,2.4444444,Stddev_mean_size,1.2333333,0.08916199,4.3504896,0.48338774
211,28.955383,4.498684,2.4444444,Stddev_mean_size,1.2333333,0.08916199,4.102005,0.45577833
212,27.855728,5.422315,2.5,Stddev_mean_size,1.2625,0.10030724,3.7697778,0.47122222
213,27.309258,5.7053866,2.5,Stddev_mean_size,1.2625,0.10030724,3.4418967,0.43023708
214,26.869686,5.965872,2.5,Stddev_mean_size,1.1958334,0.14744769,3.0356898,0.37946123
215,26.649485,6.2154684,2.5,Stddev_mean_size,1.1875,0.13566259,2.7278497,0.34098122
216,27.302397,5.730485,2.4444444,Stddev_mean_size,1.1555555,0.13170008,2.3482203,0.26091337
217,24.371513,4.2502847,2.3333333,Stddev_mean_size,1.1222223,0.08916199,1.9913255,0.22125839
218,23.909193,4.3831167,2.3333333,Stddev_mean_size,1.1222223,0.08916199,1.7339288,0.19265875
219,25.194246,4.932784,2.4444444,Stddev_mean_size,1.1214814,0.096105136,1.52782,0.16975778
220,25.032505,5.107897,2.4444444,Stddev_mean_size,1.1259259,0.0912392,1.3567727,0.15075251
221,23.638556,5.8963532,2.5,Stddev_mean_size,1.1416667,0.1026441,1.1741714,0.14677143
222,28.00115,5.8004875,2.857143,Stddev_mean_size,1.2066667,0.15259027,57.499863,8.214266
223,28.163374,6.008358,2.857143,Stddev_mean_size,1.2095239,0.15380289,4.4476485,0.63537836
224,27.97289,6.2663045,2.857143,Stddev_mean_size,1.2609524,0.16242504,2.400346,0.34290656
225,25.001963,5.9116416,2.8333333,Stddev_mean_size,1.2908334,0.1603088,27.703115,4.617186
226,24.899511,6.149053,2.8333333,Stddev_mean_size,1.2783333,0.16289593,39.628727,6.604788
227,23.086935,5.224428,2.6666667,Stddev_mean_size,1.3416667,0.10833335,59.338745,9.889791
228,24.731043,4.7844186,2.5714285,Stddev_mean_size,1.2833334,0.11190478,257.86926,36.838467
229,24.695269,5.101521,2.5714285,Stddev_mean_size,1.2976191,0.09761906,27.796652,3.9709504
230,29.726341,9.230209,3,Stddev_mean_size,1.312963,0.16415253,15.317611,2.5529351
231,30.272202,9.270843,3,Stddev_mean_size,1.3194445,0.16562894,9.982707,1.6637845
232,30.693464,9.346178,3,Stddev_mean_size,1.3194445,0.16562894,7.7863665,1.2977277
233,31.083647,9.433408,3,Stddev_mean_size,1.3194445,0.16562894,6.4493217,1.0748869
234,28.461407,5.229997,2.7142856,Stddev_mean_size,1.2517006,0.1352159,9.844712,1.4063874
235,26.181797,4.246828,2.5714285,Stddev_mean_size,1.2488096,0.104669414,7.123455,1.0176364
236,27.27167,6.475903,2.8333333,Stddev_mean_size,1.2833334,0.18520236,0.8805706,0.14676176
237,27.222528,6.5924773,2.8333333,Stddev_mean_size,1.3037037,0.1679516,0.96904165,0.16150694
238,27.268356,6.698705,2.8333333,Stddev_mean_size,1.3037037,0.1679516,1.0715047,0.17858411
239,27.353518,6.635429,2.8333333,Stddev_mean_size,1.3037037,0.1679516,1.2156473,0.20260789
240,28.605347,5.6527433,2.7142856,Stddev_mean_size,1.2460319,0.15824424,1.4092926,0.20132752
241,27.566605,6.539501,2.8333333,Stddev_mean_size,1.352315,0.17028946,1.765988,0.29433134
242,22.897207,3.8580163,2.4285715,Stddev_mean_size,1.3119048,0.109453745,7.4857416,1.0693916
243,22.492086,4.176749,2.4285715,Stddev_mean_size,1.2178571,0.11138684,10.985265,1.5693235
244,21.707657,4.487142,2.4285715,Stddev_mean_size,1.2119048,0.10779168,17.089863,2.4414089
245,21.586203,4.8845873,2.4285715,Stddev_mean_size,1.2119048,0.10779168,10.660905,1.5229864
246,56.80554,21.201302,3,Stddev_mean_size,1.1857144,0.15784834,15.266528,2.5444214
247,53.928776,18.390913,2.857143,Stddev_mean_size,1.1489798,0.1456399,7.2653894,1.0379127
248,54.16213,18.60042,2.857143,Stddev_mean_size,1.1632652,0.13135418,6.269079,0.89558274
249,54.381706,18.748877,2.857143,Stddev_mean_size,1.1632652,0.13135418,5.593874,0.79912484
250,54.53492,18.77944,2.857143,Stddev_mean_size,1.1632652,0.13135418,5.1508102,0.73583
251,54.90237,18.773481,2.857143,Stddev_mean_size,1.1632652,0.13135418,4.578725,0.6541036
252,50.8324,12.944853,2.625,Stddev_mean_size,1.0928571,0.10457957,4.419184,0.552398
253,50.723118,20.85056,3.142857,Stddev_mean_size,1.1114285,0.11180239,1.2471629,0.17816614
254,30.475105,4.9854956,2.4444444,Stddev_mean_size,1.1444445,0.102179475,1.213303,0.13481145
255,30.24972,5.6625147,2.5,Stddev_mean_size,1.15625,0.108701915,1.1606687,0.14508359
256,31.118195,5.80554,2.5,Stddev_mean_size,1.15625,0.108701915,1.1103185,0.13878982
257,33.789997,7.751536,2.625,Stddev_mean_size,1.19375,0.14550093,1.065763,0.13322037
258,34.364468,9.085591,2.7142856,Stddev_mean_size,1.2357142,0.16463687,1.0248866,0.14641237
259,63.036247,31.256527,3.8,Stddev_mean_size,1.252,0.19141991,0.97136253,0.1942725
260,68.10998,30.819458,3.8,Stddev_mean_size,1.265926,0.24418554,0.9030284,0.18060568
261,68.463196,30.867487,3.8,Stddev_mean_size,1.3992593,0.1732839,0.8435794,0.16871588
262,34.72431,6.707881,2.7142856,Stddev_mean_size,1.3440475,0.13543822,0.76358193,0.10908313
263,34.301704,5.7787433,2.625,Stddev_mean_size,1.20625,0.16231604,0.8311216,0.1038902
264,32.060738,4.9174223,2.5,Stddev_mean_size,1.18125,0.1269607,0.86378455,0.10797307
265,26.870537,2.9649072,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.89189446,0.09909938
266,25.904894,2.871688,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.91504776,0.10167197
267,25.028185,2.7831237,2.2222223,Stddev_mean_size,1.0888889,0.06285394,0.9470221,0.10522468
268,24.219831,2.6789126,2.2222223,Stddev_mean_size,1.1518519,0.03666479,0.9700589,0.10778432
269,20.178286,1.3846009,2.125,Stddev_mean_size,1.1375,0.012500003,1.0080353,0.12600441
270,19.879097,1.2366567,2.125,Stddev_mean_size,1.125,0,1.0399041,0.12998801
271,17.250458,1.3946751,2.142857,Stddev_mean_size,1.1428572,0,1.094272,0.15632458
272,21.07927,1.1963289,2.1111112,Stddev_mean_size,1.0888888,0.02222222,0.9149332,0.101659246
273,20.316805,1.2287982,2.1111112,Stddev_mean_size,1.1111112,0,1.0173185,0.11303539
274,19.899603,1.2745013,2.1111112,Stddev_mean_size,1.1111112,0,1.1991572,0.13323969
275,20.121315,1.3093995,2.1111112,Stddev_mean_size,1.1111112,0,1.4424202,0.16026892
